IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.248.200,North_America,28,490.73,394.65
141.147.39.86,North_America,29,412.80,481.31
8.222.227.229,North_America,30,514.10,313.63
141.147.92.33,North_America,31,551.67,473.06
144.21.35.251,North_America,31,377.89,404.94
47.245.110.237,North_America,31,468.21,380.42
146.56.148.159,North_America,31,502.79,382.91
193.122.121.185,North_America,31,415.69,442.83
158.101.211.57,North_America,31,389.45,329.48
132.226.17.150,North_America,32,335.93,452.26
141.148.225.0,North_America,32,412.37,426.51
141.148.187.195,North_America,32,544.81,467.01
193.122.115.165,North_America,32,443.21,453.29
140.238.5.32,North_America,32,419.18,362.31
129.150.58.23,North_America,33,542.42,349.78
141.147.31.116,North_America,33,422.96,472.08
193.122.117.101,North_America,33,430.97,393.35
158.180.95.3,North_America,33,523.34,396.34
141.147.109.253,North_America,33,424.24,363.28
139.185.34.131,North_America,33,409.17,460.49
141.147.97.138,North_America,34,422.00,405.76
141.144.199.182,North_America,34,476.63,388.62
141.147.14.58,North_America,34,473.36,458.64
138.2.159.34,North_America,34,400.76,393.04
152.69.235.215,North_America,34,351.53,367.72
193.122.15.188,North_America,34,474.80,369.78
8.219.93.59,North_America,34,433.28,496.33
130.162.183.187,North_America,34,457.63,397.19
130.61.201.195,North_America,34,474.49,438.30
168.138.50.249,North_America,34,413.21,462.89
140.238.45.129,North_America,34,391.41,383.30
155.248.183.159,North_America,34,475.00,380.21
8.222.218.30,North_America,34,472.93,364.20
141.147.72.104,North_America,34,386.72,398.18
152.67.200.21,North_America,34,359.47,295.62
130.162.51.23,North_America,34,494.57,466.02
150.230.156.106,North_America,34,453.91,398.78
8.219.164.153,North_America,35,434.34,334.15
130.162.182.193,North_America,35,473.51,394.44
144.21.36.18,North_America,35,414.08,371.61
193.123.235.90,North_America,35,438.61,468.00
138.2.118.91,North_America,35,487.93,454.81
8.222.202.37,North_America,35,402.77,351.65
140.238.23.148,North_America,35,511.31,464.40
8.222.188.0,North_America,35,432.19,467.18
130.162.216.28,North_America,35,530.57,303.48
132.226.12.51,North_America,35,481.56,447.94
144.24.160.232,North_America,35,478.64,343.51
