IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.80.35,North_America,20,529.18,461.27
8.222.217.16,North_America,20,712.27,456.47
8.222.255.28,North_America,21,203.57,586.87
47.245.84.107,North_America,22,421.11,594.67
141.147.81.218,North_America,22,456.12,418.65
146.56.43.94,North_America,22,422.75,451.95
8.219.118.253,North_America,22,406.90,414.27
8.219.77.4,North_America,23,251.17,475.68
144.24.95.32,North_America,25,288.58,466.79
144.24.177.196,North_America,25,504.32,364.57
8.219.2.190,North_America,25,395.86,526.84
8.222.254.221,North_America,25,692.59,425.81
8.219.115.118,North_America,25,395.08,616.20
141.148.241.213,North_America,25,438.76,504.06
141.147.87.109,North_America,25,618.81,348.82
158.101.24.17,North_America,25,727.44,529.77
129.159.27.43,North_America,26,503.56,507.84
138.2.64.229,North_America,26,618.86,475.57
8.222.154.248,North_America,26,650.45,432.36
8.222.173.31,North_America,26,695.97,515.49
144.24.200.164,North_America,27,537.19,450.13
8.219.142.119,North_America,27,571.93,406.60
130.162.158.93,North_America,27,498.53,441.61
8.222.134.159,North_America,27,554.98,422.26
129.146.16.219,North_America,27,450.81,521.02
138.2.61.180,North_America,27,439.48,489.40
141.147.163.224,North_America,28,607.73,417.36
138.2.18.250,North_America,28,355.17,414.20
141.147.73.84,North_America,28,434.25,554.01
64.110.84.84,North_America,28,574.22,466.98
138.2.81.71,North_America,28,455.66,387.90
141.144.253.102,North_America,28,487.63,446.36
8.219.6.229,North_America,28,436.91,408.59
8.219.11.177,North_America,28,431.39,450.43
64.110.79.188,North_America,28,696.91,417.10
140.83.86.166,North_America,28,555.16,473.27
8.217.212.93,North_America,28,667.36,602.59
146.56.188.143,North_America,28,464.49,478.44
158.180.79.148,North_America,29,733.04,272.39
168.138.177.109,North_America,29,323.51,452.99
129.154.192.62,North_America,29,820.73,474.78
8.219.215.151,North_America,29,469.75,571.58
168.138.46.67,North_America,29,707.86,565.09
144.21.60.5,North_America,29,439.82,483.00
8.222.227.1,North_America,29,630.63,395.79
152.67.203.206,North_America,29,431.29,481.14
141.148.232.134,North_America,29,463.32,430.66
140.238.60.225,North_America,29,361.11,436.64
