IP,Region,Ping (ms),Upload (Mbps),Download (Mbps),Port,TLS,ASN,ASN Name
144.24.200.164,France,37,353.47,333.19,80,NO,31898,ORACLE-BMC-31898
141.145.216.142,France,37,341.67,358.14,2087,YES,31898,ORACLE-BMC-31898
141.145.205.115,France,41,290.04,250.87,8443,YES,31898,ORACLE-BMC-31898
141.145.199.188,France,49,50.28,339.59,443,YES,31898,ORACLE-BMC-31898
143.47.179.252,The Netherlands,33,305.56,360.02,443,YES,31898,ORACLE-BMC-31898
143.47.181.217,The Netherlands,33,275.26,256.02,443,YES,31898,ORACLE-BMC-31898
141.148.244.56,The Netherlands,34,487.94,374.52,443,YES,31898,ORACLE-BMC-31898
143.47.176.105,The Netherlands,34,432.93,297.58,443,YES,31898,ORACLE-BMC-31898
141.148.228.176,The Netherlands,34,347.49,392.94,443,YES,31898,ORACLE-BMC-31898
141.148.226.51,The Netherlands,35,305.18,284.60,443,YES,31898,ORACLE-BMC-31898
144.21.42.32,The Netherlands,35,292.86,309.22,443,YES,31898,ORACLE-BMC-31898
152.70.57.182,The Netherlands,35,382.25,320.99,443,YES,31898,ORACLE-BMC-31898
152.70.62.171,The Netherlands,36,484.99,296.25,443,YES,31898,ORACLE-BMC-31898
152.70.54.5,The Netherlands,36,294.91,376.78,443,YES,31898,ORACLE-BMC-31898
158.101.212.127,The Netherlands,36,323.97,354.13,443,YES,31898,ORACLE-BMC-31898
143.47.190.67,The Netherlands,37,348.70,365.65,443,YES,31898,ORACLE-BMC-31898
143.47.182.175,The Netherlands,37,394.30,381.92,443,YES,31898,ORACLE-BMC-31898
143.47.190.34,The Netherlands,37,353.82,316.15,443,YES,31898,ORACLE-BMC-31898
152.70.56.23,The Netherlands,37,412.14,307.64,443,YES,31898,ORACLE-BMC-31898
143.47.188.50,The Netherlands,37,471.81,312.10,443,YES,31898,ORACLE-BMC-31898
141.148.226.57,The Netherlands,37,333.88,317.70,443,YES,31898,ORACLE-BMC-31898
143.47.184.59,The Netherlands,37,100.08,324.56,443,YES,31898,ORACLE-BMC-31898
144.21.36.76,The Netherlands,37,376.85,293.77,443,YES,31898,ORACLE-BMC-31898
141.144.195.109,The Netherlands,38,313.83,295.68,443,YES,31898,ORACLE-BMC-31898
152.70.52.44,The Netherlands,38,482.64,280.47,443,YES,31898,ORACLE-BMC-31898
141.148.242.47,The Netherlands,38,363.44,270.63,443,YES,31898,ORACLE-BMC-31898
143.47.189.30,The Netherlands,38,384.12,324.73,443,YES,31898,ORACLE-BMC-31898
141.148.228.124,The Netherlands,38,349.99,372.79,443,YES,31898,ORACLE-BMC-31898
