IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.86.116,North_America,25,210.43,223.54
141.147.188.33,North_America,25,307.18,357.41
193.122.112.113,North_America,26,208.97,377.17
141.144.198.75,North_America,27,392.04,298.11
141.147.92.8,North_America,27,312.97,280.15
141.148.229.119,North_America,27,226.86,196.73
8.222.255.4,North_America,27,277.69,271.76
146.56.142.122,North_America,27,131.87,281.00
193.123.63.18,North_America,28,258.24,514.11
193.123.36.192,North_America,28,264.30,421.72
192.18.134.231,North_America,28,314.25,379.90
150.136.132.100,North_America,28,325.36,454.93
141.144.201.12,North_America,28,278.85,310.41
132.226.3.177,North_America,28,311.12,288.08
8.219.133.86,North_America,29,399.77,282.87
141.144.195.66,North_America,29,343.75,375.12
193.123.160.60,North_America,29,362.59,283.38
158.101.201.119,North_America,29,299.03,396.16
8.219.247.187,North_America,29,371.48,201.17
129.158.193.44,North_America,30,274.22,181.40
8.219.211.97,North_America,30,318.80,312.13
129.158.224.81,North_America,30,253.02,322.50
8.222.235.133,North_America,31,330.48,467.40
144.24.93.194,North_America,31,206.09,387.09
8.219.14.213,North_America,31,203.06,177.91
141.148.238.165,North_America,31,253.41,345.81
146.56.186.90,North_America,31,271.19,252.27
158.101.84.116,North_America,31,307.84,298.50
141.147.110.134,North_America,31,448.81,343.19
8.222.240.2,North_America,31,313.86,296.83
8.219.245.75,North_America,32,301.48,405.55
158.101.223.210,North_America,32,213.50,425.22
158.101.223.225,North_America,32,320.32,379.42
141.148.224.89,North_America,32,406.78,366.79
146.56.44.200,North_America,32,293.77,305.41
143.47.191.55,North_America,32,200.65,453.14
47.242.11.244,North_America,32,313.28,431.17
8.222.219.151,North_America,32,284.68,191.08
146.56.188.113,North_America,33,281.79,256.50
138.2.180.230,North_America,33,296.79,340.10
129.151.254.48,North_America,33,275.24,289.93
140.238.60.225,North_America,33,351.32,248.42
129.158.33.69,North_America,33,237.40,249.69
146.56.175.20,North_America,33,287.95,292.58
8.222.194.193,North_America,33,413.36,312.29
8.222.195.22,North_America,33,468.97,370.31
150.230.21.108,North_America,33,369.41,327.05
144.24.140.37,North_America,33,392.69,385.47
