IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.230.185,North_America,22,707.19,486.61
129.150.60.106,North_America,24,562.60,499.05
138.2.18.250,North_America,24,755.29,495.69
8.222.211.224,North_America,24,369.74,506.09
132.145.94.80,North_America,26,338.19,523.48
138.2.132.185,North_America,26,458.33,481.54
140.238.55.190,North_America,27,347.72,393.06
132.226.168.96,North_America,27,219.29,452.68
130.162.179.107,North_America,27,441.05,472.57
130.162.239.176,North_America,27,322.05,455.67
158.101.203.187,North_America,27,715.43,481.59
129.146.60.210,North_America,27,334.43,493.00
130.61.69.29,North_America,27,297.01,455.81
8.219.253.79,North_America,28,527.13,580.36
8.219.255.148,North_America,28,303.83,492.54
144.24.200.164,North_America,28,700.04,514.32
143.47.181.31,North_America,28,328.97,522.53
152.69.219.32,North_America,28,479.27,361.95
144.21.33.102,North_America,28,613.61,559.76
146.56.132.247,North_America,28,593.94,457.60
143.47.224.28,North_America,28,600.17,441.36
192.9.177.204,North_America,29,707.08,452.92
8.219.94.223,North_America,29,301.95,549.66
193.122.202.51,North_America,29,452.19,534.52
141.144.195.39,North_America,29,562.64,376.74
8.222.207.87,North_America,29,370.20,550.62
152.67.148.49,North_America,29,388.73,552.21
143.47.180.7,North_America,29,686.72,492.40
146.56.162.25,North_America,29,435.43,462.55
143.47.184.254,North_America,29,439.24,528.75
129.146.46.164,North_America,29,474.74,460.03
141.144.196.240,North_America,30,414.13,590.86
150.230.251.46,North_America,30,650.49,534.30
8.219.238.158,North_America,30,548.97,533.20
8.219.102.34,North_America,30,768.53,442.55
146.56.146.67,North_America,30,564.40,413.01
150.230.21.84,North_America,30,324.16,521.98
168.138.165.174,North_America,30,687.46,446.40
158.101.141.253,North_America,30,291.42,367.66
141.148.64.88,North_America,31,481.26,329.83
129.80.177.42,North_America,31,363.14,469.71
141.147.147.180,North_America,31,374.92,431.07
158.180.79.89,North_America,31,484.84,524.72
150.230.218.234,North_America,31,345.45,488.26
141.148.237.154,North_America,31,323.36,500.82
141.147.96.85,North_America,31,552.52,461.94
130.162.167.58,North_America,31,211.56,507.31
141.147.97.90,North_America,31,380.08,439.45
