IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.169.233,North_America,29,353.82,330.42
158.180.86.238,North_America,30,416.94,350.46
193.123.235.59,North_America,31,470.65,316.85
130.162.210.178,North_America,31,409.18,349.05
8.219.247.176,North_America,31,420.77,324.57
138.3.211.178,North_America,31,390.68,415.51
144.24.67.175,North_America,31,427.67,372.79
141.148.239.174,North_America,31,384.12,379.38
152.70.48.159,North_America,32,275.78,369.00
143.47.98.152,North_America,32,456.57,352.76
152.70.24.111,North_America,32,269.85,360.31
141.147.165.94,North_America,32,317.51,287.21
144.24.188.5,North_America,32,418.75,377.63
158.101.201.138,North_America,32,449.24,349.07
8.219.81.143,North_America,32,320.50,339.42
193.123.191.218,North_America,32,414.14,223.75
141.144.200.12,North_America,33,376.81,310.46
8.219.111.103,North_America,33,405.11,335.51
193.122.62.225,North_America,33,435.11,374.41
158.101.219.240,North_America,33,383.63,398.00
158.101.222.143,North_America,33,345.92,423.15
141.147.104.218,North_America,33,327.12,272.40
141.147.9.60,North_America,33,448.66,327.22
8.219.179.148,North_America,33,340.57,342.58
141.147.187.233,North_America,33,394.68,356.98
47.253.192.14,North_America,33,380.12,271.57
47.245.107.226,North_America,33,393.19,389.31
141.144.233.148,North_America,33,317.65,305.92
144.24.140.37,North_America,34,435.95,315.47
193.123.185.125,North_America,34,424.53,292.90
8.219.116.42,North_America,34,418.38,350.56
144.21.38.117,North_America,34,353.03,337.83
143.47.231.163,North_America,34,361.16,282.02
152.70.21.150,North_America,34,422.10,328.18
8.222.217.144,North_America,34,368.60,369.30
140.83.38.250,North_America,34,373.58,339.67
8.222.211.45,North_America,34,351.70,274.82
152.70.52.198,North_America,34,397.72,352.26
8.222.209.73,North_America,34,399.24,405.18
8.219.51.250,North_America,34,274.28,209.06
141.147.73.44,North_America,34,341.86,353.53
129.146.117.117,North_America,34,455.09,349.62
140.238.201.118,North_America,34,430.92,291.55
129.158.44.47,North_America,34,322.68,376.87
150.230.215.152,North_America,35,443.01,414.05
130.162.232.170,North_America,35,436.42,310.18
143.47.254.160,North_America,35,406.78,413.38
141.147.0.36,North_America,35,337.97,329.60
