IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.47.230,North_America,32,344.20,302.73
8.219.252.109,North_America,32,271.35,286.86
193.122.97.248,North_America,32,249.48,370.19
8.219.245.75,North_America,33,289.11,352.95
8.219.240.197,North_America,33,176.27,244.70
130.162.144.191,North_America,33,475.26,247.93
141.148.27.163,North_America,33,341.71,306.92
158.101.210.126,North_America,33,376.09,268.54
158.180.68.248,North_America,33,249.63,291.72
192.18.134.231,North_America,34,402.04,283.12
47.245.84.49,North_America,34,280.40,278.05
138.3.244.122,North_America,34,261.41,195.97
140.238.201.118,North_America,34,341.77,348.50
144.24.44.152,North_America,34,310.51,303.63
141.144.201.12,North_America,34,349.11,318.67
129.80.177.42,North_America,35,395.52,323.78
192.9.157.76,North_America,35,379.55,270.59
141.147.169.200,North_America,35,408.20,240.16
150.230.21.108,North_America,35,214.90,259.38
138.2.56.246,North_America,35,396.05,290.68
158.180.82.186,North_America,35,323.03,150.77
152.69.219.32,North_America,36,388.26,274.63
141.147.113.152,North_America,36,254.05,328.62
8.219.228.81,North_America,36,407.87,371.64
138.2.166.203,North_America,36,308.66,276.74
141.148.231.18,North_America,36,273.76,262.90
152.70.56.130,North_America,36,369.19,288.59
144.24.93.194,North_America,36,422.16,346.65
138.2.143.94,North_America,36,355.10,300.11
129.159.207.254,North_America,36,254.56,241.69
141.147.188.33,North_America,37,392.88,275.97
144.21.43.34,North_America,37,324.70,259.96
146.56.104.137,North_America,37,286.56,199.27
144.24.140.37,North_America,37,392.09,175.44
141.144.205.184,North_America,37,299.68,247.38
158.101.201.119,North_America,37,396.24,349.54
150.230.216.150,North_America,37,386.84,155.14
193.122.118.143,North_America,37,377.40,292.28
143.47.242.8,North_America,37,341.11,198.39
129.159.15.164,North_America,37,347.23,352.93
144.24.243.207,North_America,37,169.88,252.57
144.21.35.163,North_America,37,203.66,312.01
8.222.225.254,North_America,38,413.70,389.02
141.147.54.175,North_America,38,274.11,341.57
150.230.62.103,North_America,38,267.34,254.90
129.153.21.212,North_America,38,361.90,322.15
141.147.63.174,North_America,38,152.46,326.91
8.222.128.22,North_America,38,374.49,277.34
