IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.80.130.27,North_America,19,564.39,513.75
141.147.102.61,North_America,20,376.40,446.29
141.144.197.146,North_America,21,458.61,514.44
8.213.137.24,North_America,23,399.12,420.68
193.123.35.71,North_America,23,422.19,447.96
130.162.232.155,North_America,23,647.63,595.76
152.70.49.129,North_America,23,552.67,393.35
130.162.209.234,North_America,23,235.34,451.25
8.222.139.215,North_America,23,520.64,576.54
144.24.200.164,North_America,24,406.41,520.60
138.3.211.88,North_America,24,373.06,535.58
193.122.104.85,North_America,24,570.14,538.64
141.147.23.164,North_America,24,570.07,465.65
144.21.40.150,North_America,24,469.13,539.98
132.145.231.51,North_America,24,458.75,564.77
129.158.237.34,North_America,24,564.28,574.93
143.47.225.40,North_America,24,442.48,539.78
8.219.212.174,North_America,24,438.65,469.96
129.80.165.227,North_America,24,384.82,621.38
150.230.146.43,North_America,24,628.17,530.18
152.70.242.138,North_America,25,428.10,487.36
141.147.147.180,North_America,25,437.17,549.13
192.18.134.22,North_America,25,287.80,551.41
152.67.156.69,North_America,25,482.78,572.11
143.47.177.180,North_America,25,371.44,540.80
141.148.232.111,North_America,25,436.74,539.59
140.84.179.114,North_America,25,524.48,664.91
138.2.123.70,North_America,25,757.32,546.35
152.69.231.41,North_America,25,396.76,556.18
193.123.56.137,North_America,25,333.57,530.35
8.222.163.12,North_America,25,397.51,541.44
193.123.69.77,North_America,25,364.67,479.87
141.147.184.160,North_America,25,419.68,504.01
129.159.30.73,North_America,25,413.62,500.59
8.219.124.127,North_America,26,414.55,550.15
129.146.33.223,North_America,26,422.57,529.06
8.222.161.29,North_America,26,404.85,550.60
193.123.162.17,North_America,26,412.69,478.33
8.219.66.155,North_America,26,377.36,645.90
138.2.163.39,North_America,26,420.46,472.78
8.219.57.208,North_America,26,422.35,492.80
168.138.162.187,North_America,26,345.48,523.33
130.162.233.109,North_America,26,365.63,618.30
144.21.33.250,North_America,26,375.41,532.31
140.238.95.86,North_America,26,639.84,480.28
193.123.34.251,North_America,26,374.06,497.50
8.219.106.79,North_America,26,380.54,516.44
158.101.148.105,North_America,26,437.19,398.43
