IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.123.136,North_America,59,276.83,267.60
152.70.60.159,North_America,60,280.05,235.05
155.248.164.108,North_America,61,285.81,276.13
8.219.93.166,North_America,61,163.26,113.68
64.110.101.125,North_America,62,240.69,257.56
150.230.7.216,North_America,62,240.85,204.86
143.47.185.70,North_America,62,305.99,209.78
131.186.22.251,North_America,62,231.70,203.28
64.110.89.92,North_America,62,217.93,283.94
130.162.36.198,North_America,62,228.68,151.39
141.144.253.109,North_America,62,210.50,240.49
158.101.130.149,North_America,62,213.12,211.90
131.186.61.103,North_America,62,251.45,259.39
143.47.226.44,North_America,62,303.34,265.94
47.57.6.111,North_America,63,204.70,223.56
129.153.136.199,North_America,63,247.53,230.52
129.213.130.70,North_America,63,270.14,189.47
129.146.16.219,North_America,63,221.68,194.08
129.153.16.102,North_America,63,286.55,232.76
146.56.138.254,North_America,63,219.23,206.54
141.147.165.223,North_America,63,263.86,268.91
8.219.170.109,North_America,63,264.13,243.69
146.56.171.110,North_America,64,260.52,249.30
143.47.229.194,North_America,64,304.45,217.08
158.180.231.216,North_America,64,244.27,176.04
141.147.49.215,North_America,64,245.19,251.62
8.219.89.98,North_America,64,264.46,280.82
193.123.164.128,North_America,64,194.61,210.90
146.56.161.206,North_America,65,277.43,247.27
47.91.18.127,North_America,65,283.49,225.59
141.147.83.45,North_America,65,289.30,199.52
132.145.64.184,North_America,65,202.37,235.51
129.146.46.164,North_America,65,239.15,196.69
141.147.98.27,North_America,65,225.12,253.93
158.101.207.19,North_America,65,265.54,253.66
8.219.166.26,North_America,65,262.82,248.04
129.80.27.161,North_America,65,257.96,178.16
130.61.193.138,North_America,65,198.49,190.48
141.148.241.78,North_America,65,268.24,174.69
144.24.182.8,North_America,65,248.25,219.32
168.138.90.241,North_America,65,296.29,198.11
152.70.63.131,North_America,65,188.29,198.31
8.212.44.95,North_America,65,231.83,278.21
131.186.26.170,North_America,65,165.06,209.12
8.219.83.44,North_America,65,197.69,214.71
152.70.71.23,North_America,65,127.54,183.02
168.138.13.201,North_America,65,162.92,159.45
129.146.209.97,North_America,65,166.04,153.54
