IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.188.182,North_America,24,323.24,518.46
141.147.102.14,North_America,24,292.51,498.00
168.138.177.109,North_America,24,593.91,408.39
152.70.17.169,North_America,26,497.98,528.66
141.147.184.160,North_America,26,591.92,398.20
130.61.23.77,North_America,26,644.12,461.67
8.222.152.44,North_America,27,522.69,418.87
158.101.214.65,North_America,27,597.70,389.71
152.70.25.95,North_America,27,293.11,406.32
64.110.76.209,North_America,27,387.44,452.12
141.147.166.21,North_America,28,315.42,442.24
158.101.212.88,North_America,28,570.14,413.58
152.70.241.192,North_America,28,301.00,437.01
130.61.124.127,North_America,28,326.49,540.24
138.2.107.107,North_America,28,378.86,437.38
8.219.117.252,North_America,28,625.78,455.12
47.245.98.0,North_America,28,393.95,392.53
193.122.97.248,North_America,29,555.19,498.49
193.122.110.150,North_America,29,687.34,473.74
130.162.222.240,North_America,29,309.71,494.91
152.67.156.6,North_America,29,413.00,490.18
152.70.57.182,North_America,29,451.99,547.89
150.230.206.253,North_America,29,563.18,475.98
8.222.243.6,North_America,29,622.40,455.47
8.219.222.142,North_America,29,368.41,428.54
144.24.85.193,North_America,29,505.22,356.77
131.186.47.248,North_America,29,373.49,355.62
131.186.33.175,North_America,29,361.13,436.94
141.144.207.86,North_America,29,267.25,330.36
150.230.210.95,North_America,30,719.43,498.14
8.222.204.113,North_America,30,507.65,325.43
8.219.198.115,North_America,30,536.69,401.97
132.145.116.185,North_America,30,416.43,513.29
158.101.218.179,North_America,30,387.77,456.26
8.219.253.211,North_America,30,341.36,447.14
168.138.149.17,North_America,30,727.93,507.25
141.147.160.46,North_America,30,629.73,450.30
193.122.112.97,North_America,31,468.01,453.52
130.162.173.44,North_America,31,563.67,457.52
152.70.90.168,North_America,31,334.21,365.12
152.70.59.92,North_America,31,258.63,492.37
8.222.239.120,North_America,31,304.63,442.00
8.219.193.5,North_America,31,588.73,362.60
47.251.95.178,North_America,31,330.05,436.92
138.2.130.21,North_America,31,321.51,473.78
155.248.182.130,North_America,31,583.19,420.36
132.226.197.156,North_America,31,538.23,276.41
158.180.66.213,North_America,31,420.56,332.06
