IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.32.147,North_America,58,317.00,266.48
193.123.33.63,North_America,59,326.41,295.20
8.219.121.99,North_America,59,356.88,265.08
193.123.182.84,North_America,59,324.36,284.65
140.238.4.91,North_America,59,302.91,293.60
130.61.204.3,North_America,59,305.46,263.19
8.222.78.174,North_America,60,291.23,320.98
158.180.88.220,North_America,60,252.54,245.95
130.61.195.171,North_America,60,289.49,276.80
143.47.191.166,North_America,60,316.07,276.22
152.70.214.15,North_America,60,345.20,297.87
193.122.120.123,North_America,60,289.14,295.60
158.101.94.235,North_America,60,301.64,297.21
141.148.231.208,North_America,60,313.91,276.46
150.230.199.16,North_America,60,268.68,290.25
141.148.226.8,North_America,60,265.10,275.83
129.159.221.131,North_America,60,327.55,292.63
138.2.75.91,North_America,60,338.08,320.85
129.80.177.42,North_America,60,344.37,326.44
141.144.198.38,North_America,60,355.48,300.80
8.219.152.121,North_America,60,349.59,281.26
129.146.60.210,North_America,60,337.59,247.82
130.162.236.62,North_America,60,342.54,245.90
141.147.48.250,North_America,60,330.31,300.84
132.145.116.185,North_America,60,316.09,199.79
193.123.38.212,North_America,60,313.58,283.05
130.162.51.4,North_America,61,345.94,256.74
132.226.18.39,North_America,61,316.10,267.84
138.3.250.174,North_America,61,268.48,262.37
129.146.33.223,North_America,61,339.73,268.16
130.162.236.62,North_America,61,287.20,260.31
152.70.59.85,North_America,61,322.83,321.67
138.2.141.81,North_America,61,256.54,274.11
8.219.152.227,North_America,61,352.86,245.34
8.219.80.195,North_America,61,320.84,283.59
8.219.141.36,North_America,61,276.97,264.21
47.90.141.204,North_America,61,312.77,300.31
143.47.254.118,North_America,61,281.82,318.52
143.47.189.242,North_America,61,297.56,301.11
130.162.165.44,North_America,61,279.09,265.42
130.61.201.195,North_America,61,283.85,296.89
141.148.229.104,North_America,61,302.53,227.39
129.159.241.172,North_America,61,358.78,259.10
152.70.52.238,North_America,61,304.67,284.61
193.122.11.27,North_America,61,303.86,242.94
8.219.187.113,North_America,61,322.60,283.37
141.147.63.64,North_America,61,315.32,302.60
143.47.248.24,North_America,61,324.24,283.87
