IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.45.24,North_America,21,384.22,333.77
193.122.96.189,North_America,21,403.55,471.27
8.219.10.129,North_America,22,337.60,423.44
193.123.229.69,North_America,22,298.69,279.69
131.186.57.118,North_America,23,478.08,384.06
158.101.80.84,North_America,23,337.25,356.52
144.21.50.224,North_America,24,522.78,435.34
146.56.164.39,North_America,24,380.20,244.74
152.70.102.35,North_America,24,295.92,257.28
8.219.101.225,North_America,24,523.32,286.13
8.210.75.201,North_America,25,359.56,513.14
152.70.155.147,North_America,25,528.87,351.96
193.123.247.182,North_America,25,392.28,393.36
193.123.227.59,North_America,25,132.43,380.03
152.70.47.224,North_America,25,690.71,347.76
158.101.213.149,North_America,26,438.11,303.07
141.148.228.124,North_America,26,285.02,429.08
141.147.168.0,North_America,26,599.95,412.45
8.222.197.123,North_America,26,368.26,270.59
132.226.224.130,North_America,26,360.93,442.53
129.146.209.97,North_America,27,253.08,531.20
132.226.169.54,North_America,27,460.07,261.74
168.138.13.201,North_America,27,303.59,379.68
143.47.187.99,North_America,27,384.47,310.31
150.230.206.210,North_America,27,493.39,539.54
193.123.167.8,North_America,27,350.89,407.99
141.148.237.163,North_America,27,456.87,408.99
8.219.255.106,North_America,27,450.25,344.01
192.9.136.45,North_America,27,387.00,320.18
132.226.208.18,North_America,27,349.72,369.32
141.147.190.4,North_America,27,420.29,351.27
8.219.249.210,North_America,28,371.81,286.09
130.162.222.100,North_America,28,448.85,366.77
141.148.232.24,North_America,28,320.58,511.26
158.101.24.17,North_America,28,371.39,338.45
193.123.32.118,North_America,28,352.81,352.99
64.110.68.91,North_America,28,260.99,376.27
155.248.162.81,North_America,28,387.98,333.87
140.238.50.112,North_America,28,278.05,362.01
152.67.203.34,North_America,28,477.04,318.84
130.61.201.195,North_America,28,440.62,574.47
141.147.162.147,North_America,29,450.11,383.69
131.186.57.17,North_America,29,269.68,289.69
141.148.239.15,North_America,29,466.24,382.61
8.210.48.192,North_America,29,575.71,447.79
131.186.17.16,North_America,29,261.84,474.84
152.70.28.85,North_America,29,266.44,293.07
155.248.174.41,North_America,29,483.41,478.80
