IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.164.82,North_America,23,399.04,520.70
140.238.201.118,North_America,24,463.04,659.65
8.222.247.158,North_America,24,606.03,455.05
8.210.140.91,North_America,25,615.95,446.97
155.248.186.214,North_America,25,363.79,473.76
141.147.117.250,North_America,25,476.33,501.91
158.180.92.59,North_America,26,470.81,556.48
8.219.250.177,North_America,26,620.02,551.22
129.158.43.97,North_America,26,465.73,413.47
141.147.147.180,North_America,26,477.55,389.52
158.101.23.175,North_America,26,388.80,591.26
158.101.205.127,North_America,26,336.54,512.65
193.122.101.195,North_America,26,364.27,459.23
8.219.78.22,North_America,26,524.95,610.86
8.219.92.111,North_America,27,399.71,503.38
146.56.100.38,North_America,27,347.85,433.95
47.90.141.204,North_America,27,597.80,508.83
143.47.177.173,North_America,27,527.49,504.97
8.222.164.82,North_America,27,506.20,487.06
146.56.162.25,North_America,27,711.52,503.34
8.222.253.41,North_America,27,619.86,485.68
141.147.163.68,North_America,27,545.58,456.42
146.56.177.9,North_America,28,618.70,554.73
150.230.215.95,North_America,28,349.48,451.62
158.101.86.170,North_America,28,412.44,661.68
8.222.177.212,North_America,28,663.07,490.67
8.219.4.41,North_America,28,309.92,587.90
152.69.209.132,North_America,28,446.33,487.82
8.219.240.18,North_America,28,503.34,470.92
141.148.229.29,North_America,28,537.95,437.68
158.101.214.119,North_America,28,331.57,553.38
144.24.89.55,North_America,28,529.19,427.81
8.222.239.132,North_America,28,487.22,416.12
129.151.254.48,North_America,29,513.86,442.72
8.222.254.33,North_America,29,309.69,656.58
140.238.4.178,North_America,29,352.69,368.97
144.24.44.152,North_America,29,380.22,520.45
168.138.177.109,North_America,29,281.01,519.07
152.67.190.105,North_America,29,368.40,520.65
146.56.191.52,North_America,29,582.75,522.68
158.101.216.118,North_America,29,380.90,454.48
8.213.137.24,North_America,30,403.61,417.68
158.101.216.153,North_America,30,594.91,577.07
47.245.96.21,North_America,30,392.81,451.91
150.136.87.192,North_America,30,578.98,534.83
130.162.249.141,North_America,30,495.21,419.12
8.219.168.216,North_America,30,387.08,424.53
129.146.243.241,North_America,30,618.93,368.90
