IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.177.169,North_America,27,347.82,347.78
130.162.171.230,North_America,30,373.71,257.97
130.61.11.98,North_America,31,314.96,340.01
146.56.176.143,North_America,32,436.69,318.36
193.122.104.60,North_America,32,439.64,375.17
149.129.250.187,North_America,32,242.08,350.65
152.70.90.223,North_America,32,309.12,390.01
141.147.52.221,North_America,32,365.79,332.16
141.148.227.107,North_America,32,301.28,348.06
141.147.98.206,North_America,32,381.59,271.53
8.222.224.149,North_America,32,417.36,358.50
130.61.132.138,North_America,32,462.59,301.45
193.122.51.78,North_America,32,396.86,352.37
140.238.18.74,North_America,32,408.63,373.88
158.101.217.15,North_America,32,282.02,306.31
158.178.226.5,North_America,33,431.53,329.32
158.101.207.60,North_America,33,370.39,295.01
8.219.124.100,North_America,33,351.36,273.61
140.238.122.239,North_America,33,382.46,286.28
138.2.115.124,North_America,33,418.75,351.35
129.159.22.4,North_America,34,397.88,255.86
150.230.203.3,North_America,34,455.91,361.84
143.47.182.95,North_America,34,403.57,357.23
64.110.79.188,North_America,34,398.55,348.20
141.147.85.67,North_America,34,343.88,388.22
158.101.214.107,North_America,34,275.98,412.63
140.84.179.114,North_America,34,421.65,259.03
8.219.191.103,North_America,34,426.36,321.81
141.144.197.119,North_America,34,489.80,209.44
8.222.244.217,North_America,34,381.21,260.48
130.162.134.71,North_America,34,406.56,371.67
8.222.171.69,North_America,34,387.77,268.12
130.61.23.77,North_America,34,399.40,260.21
150.230.193.88,North_America,34,341.45,329.02
132.145.240.240,North_America,34,332.77,243.12
158.101.193.234,North_America,34,369.42,320.00
193.123.246.174,North_America,34,352.26,336.73
144.24.81.200,North_America,34,363.47,396.16
132.226.226.192,North_America,34,360.41,345.74
141.147.73.6,North_America,34,388.75,442.19
138.2.138.209,North_America,34,475.11,270.97
150.230.34.116,North_America,34,477.71,323.98
138.2.4.56,North_America,35,338.92,280.81
141.147.101.102,North_America,35,330.56,313.19
143.47.253.139,North_America,35,363.65,202.91
129.153.165.11,North_America,35,341.57,408.10
140.238.126.195,North_America,35,138.09,314.42
193.123.189.215,North_America,35,396.94,312.96
