IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.175.178,North_America,24,367.78,445.53
193.123.69.77,North_America,26,365.32,293.06
141.147.110.13,North_America,26,275.09,364.92
141.148.228.105,North_America,26,275.96,328.45
152.67.190.105,North_America,27,278.62,249.98
155.248.186.49,North_America,27,242.28,378.17
129.146.60.210,North_America,27,283.00,361.87
152.70.104.229,North_America,27,356.36,496.62
152.70.57.182,North_America,27,565.23,377.76
141.147.172.189,North_America,27,549.32,392.24
8.219.58.149,North_America,27,450.67,395.42
138.3.210.24,North_America,28,367.15,414.94
144.21.35.219,North_America,28,542.17,414.17
8.219.233.148,North_America,28,302.63,311.48
8.222.140.152,North_America,28,287.51,368.54
138.2.158.110,North_America,28,285.10,475.02
141.145.199.188,North_America,28,307.67,170.41
168.138.149.17,North_America,29,385.75,376.94
152.70.62.105,North_America,29,289.74,329.57
193.123.81.105,North_America,29,355.76,297.28
8.219.66.252,North_America,29,376.64,351.37
8.219.103.143,North_America,29,317.37,263.54
8.222.175.36,North_America,29,328.27,375.57
8.222.154.217,North_America,29,300.42,282.88
155.248.183.166,North_America,29,347.41,420.05
141.147.91.45,North_America,29,350.49,316.00
132.226.7.217,North_America,29,360.47,343.61
152.70.251.65,North_America,29,261.59,340.10
8.219.204.52,North_America,29,265.98,274.61
158.180.231.216,North_America,30,272.64,410.79
131.186.17.132,North_America,30,325.51,331.03
152.69.231.214,North_America,30,246.26,225.74
130.162.144.191,North_America,30,214.94,384.68
158.180.69.53,North_America,30,258.24,275.47
146.56.45.90,North_America,31,169.47,281.11
158.101.177.203,North_America,31,319.30,375.19
132.226.9.241,North_America,31,269.67,153.81
193.123.57.244,North_America,31,227.60,354.29
129.213.130.70,North_America,31,290.17,340.31
47.243.237.160,North_America,31,98.54,285.87
8.219.93.124,North_America,31,279.28,332.08
131.186.33.175,North_America,31,351.33,245.64
158.101.221.186,North_America,31,216.88,177.41
141.147.107.243,North_America,31,244.62,382.31
131.186.57.127,North_America,31,315.66,181.32
140.238.158.238,North_America,32,297.83,318.61
141.148.238.107,North_America,32,279.40,525.94
8.219.130.119,North_America,32,298.17,381.42
