IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.247.148,North_America,59,328.93,205.38
193.123.56.223,North_America,59,210.92,263.28
129.154.194.119,North_America,60,273.88,190.97
138.3.211.52,North_America,60,201.82,177.83
143.47.231.17,North_America,60,234.02,247.73
143.47.252.77,North_America,60,266.94,172.22
138.2.6.213,North_America,60,255.64,196.25
130.162.170.211,North_America,61,252.50,227.38
152.67.251.232,North_America,61,320.73,163.55
193.123.69.77,North_America,61,306.00,258.32
130.162.179.138,North_America,61,207.39,221.52
150.230.194.189,North_America,61,329.70,230.01
141.148.233.200,North_America,61,245.99,201.78
138.2.138.5,North_America,61,250.99,234.19
193.123.240.192,North_America,61,136.28,229.37
129.159.25.135,North_America,61,196.72,276.58
130.162.57.161,North_America,61,294.38,183.32
158.101.223.67,North_America,61,240.98,263.33
158.101.210.171,North_America,61,228.20,231.63
8.219.204.74,North_America,61,356.60,248.10
168.138.177.109,North_America,61,228.16,235.04
8.219.191.3,North_America,61,240.29,236.50
144.21.58.1,North_America,62,258.08,294.74
8.219.94.115,North_America,62,184.40,255.10
141.144.192.178,North_America,62,160.56,220.22
143.47.177.44,North_America,62,231.10,200.92
138.2.107.107,North_America,62,253.30,238.33
192.18.159.129,North_America,62,300.96,222.68
8.219.107.48,North_America,62,151.79,232.10
143.47.244.189,North_America,62,274.14,254.62
141.145.199.188,North_America,62,292.56,231.01
144.21.42.189,North_America,62,319.31,243.63
158.180.79.123,North_America,62,232.96,296.26
152.70.233.20,North_America,62,286.50,253.03
8.219.80.173,North_America,62,245.68,187.64
129.80.99.138,North_America,62,247.49,294.88
8.219.145.166,North_America,62,231.53,217.27
131.186.39.54,North_America,62,315.99,260.40
130.61.201.195,North_America,62,261.34,283.55
158.101.211.165,North_America,62,276.42,208.80
152.67.157.225,North_America,62,285.80,197.76
141.147.80.18,North_America,62,235.49,130.96
8.219.195.226,North_America,62,102.57,157.79
8.219.207.213,North_America,62,184.65,223.26
140.238.201.118,North_America,63,179.27,220.32
130.162.144.191,North_America,63,296.87,242.38
129.146.33.223,North_America,63,221.43,251.04
129.159.8.124,North_America,63,237.98,210.45
