IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.148.248,North_America,30,448.93,421.37
138.2.1.122,North_America,31,417.08,344.14
8.222.233.199,North_America,32,462.87,368.30
140.238.56.189,North_America,33,455.56,356.66
8.219.212.94,North_America,34,509.75,435.54
158.180.231.216,North_America,34,482.42,439.28
144.21.33.102,North_America,34,381.69,341.11
8.222.133.65,North_America,34,434.40,380.23
138.3.217.41,North_America,34,426.86,392.47
158.180.86.153,North_America,34,493.71,396.42
144.24.82.46,North_America,35,432.21,397.05
8.219.192.7,North_America,35,412.13,372.45
8.219.56.117,North_America,35,450.05,366.98
138.3.211.178,North_America,35,445.07,224.13
47.245.120.85,North_America,35,337.10,441.85
64.110.89.92,North_America,35,488.22,359.48
193.122.103.59,North_America,35,427.31,342.07
129.151.254.48,North_America,36,522.51,422.13
8.219.1.169,North_America,36,499.97,405.12
131.186.63.81,North_America,36,432.70,376.60
146.56.137.216,North_America,36,571.45,390.79
141.144.199.77,North_America,36,566.87,318.82
47.251.95.178,North_America,37,422.81,406.83
192.9.177.204,North_America,37,437.29,390.55
64.110.91.206,North_America,37,409.71,442.52
193.123.167.108,North_America,37,459.78,418.52
8.222.139.234,North_America,37,440.83,248.27
8.222.220.54,North_America,37,482.42,359.53
47.245.104.100,North_America,37,434.99,347.01
158.101.86.170,North_America,38,483.63,362.06
146.56.189.97,North_America,38,458.39,433.71
150.230.118.66,North_America,38,309.77,407.58
146.56.141.152,North_America,38,450.33,454.80
143.47.176.209,North_America,38,436.27,405.17
158.101.212.176,North_America,38,415.63,397.78
141.148.226.97,North_America,38,424.83,399.59
158.101.217.117,North_America,38,431.61,374.91
131.186.33.175,North_America,38,469.52,373.34
129.158.224.222,North_America,38,348.51,316.56
8.222.227.233,North_America,38,391.29,378.10
152.67.99.162,North_America,38,409.45,372.56
152.67.207.138,North_America,38,409.89,358.85
138.2.4.230,North_America,38,370.25,329.46
158.101.201.232,North_America,38,410.82,306.39
146.56.110.234,North_America,38,468.40,210.48
158.101.24.17,North_America,39,423.15,413.99
64.110.70.181,North_America,39,477.35,399.83
8.219.222.174,North_America,39,464.65,435.57
