IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.196.248,North_America,23,621.08,494.60
141.144.195.238,North_America,23,188.88,511.80
168.138.212.80,North_America,24,405.40,500.62
141.147.46.124,North_America,25,371.09,587.72
129.146.46.164,North_America,25,524.03,593.77
47.254.17.234,North_America,26,346.76,534.14
138.2.118.229,North_America,26,338.60,389.93
8.222.234.64,North_America,26,446.06,421.29
138.2.61.180,North_America,26,602.48,385.58
141.147.110.25,North_America,26,322.34,389.04
8.222.210.5,North_America,26,649.16,570.23
8.219.69.170,North_America,26,753.15,459.06
152.70.111.144,North_America,26,600.25,453.16
8.219.201.233,North_America,27,562.19,504.46
8.219.222.216,North_America,27,523.33,502.82
8.219.85.21,North_America,27,431.20,468.65
193.122.103.148,North_America,28,304.86,339.24
8.219.15.144,North_America,28,575.53,485.23
138.2.4.96,North_America,28,561.42,526.37
8.219.14.88,North_America,28,336.36,502.44
8.219.205.185,North_America,28,445.39,464.92
152.70.57.182,North_America,28,575.69,539.31
141.147.99.93,North_America,28,603.62,493.61
141.148.237.123,North_America,28,661.29,518.44
158.101.209.7,North_America,28,493.07,394.54
8.219.84.42,North_America,28,488.26,415.34
8.222.188.101,North_America,28,370.19,554.91
158.101.214.54,North_America,28,738.40,532.36
192.18.143.57,North_America,28,612.22,528.91
143.47.186.254,North_America,28,557.37,543.59
143.47.228.42,North_America,28,588.25,515.78
158.180.67.54,North_America,29,626.33,466.83
141.144.192.99,North_America,29,812.97,519.46
141.148.235.127,North_America,29,363.81,391.23
8.219.11.129,North_America,29,583.71,479.91
8.222.163.101,North_America,29,642.48,429.32
8.222.253.5,North_America,29,586.07,527.83
141.144.198.24,North_America,29,368.56,445.97
152.67.203.34,North_America,29,356.83,504.45
8.219.212.109,North_America,29,622.91,511.24
64.110.101.125,North_America,30,294.87,442.28
8.219.219.116,North_America,30,742.33,586.00
193.123.38.183,North_America,30,616.97,553.15
8.219.130.157,North_America,30,668.04,386.72
132.226.157.11,North_America,30,336.49,408.28
141.148.229.153,North_America,30,504.32,484.01
8.222.211.76,North_America,30,278.12,606.98
193.123.187.70,North_America,30,682.16,430.49
