IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.160.115,North_America,28,216.69,306.30
8.219.138.57,North_America,29,299.26,210.19
141.148.73.238,North_America,30,231.04,256.02
144.24.79.89,North_America,31,184.26,208.41
158.180.69.108,North_America,31,276.34,210.85
158.101.217.24,North_America,31,307.84,273.01
129.159.126.78,North_America,31,224.79,244.91
141.148.224.62,North_America,32,334.96,213.76
152.70.52.90,North_America,33,382.86,223.96
144.24.91.164,North_America,33,332.93,223.89
141.147.163.68,North_America,33,343.79,299.70
155.248.180.129,North_America,34,369.89,292.62
192.9.236.144,North_America,34,185.74,333.11
8.219.56.113,North_America,34,205.71,276.72
8.219.7.7,North_America,34,288.36,201.81
158.101.217.62,North_America,34,349.46,196.86
8.222.192.113,North_America,34,315.77,365.81
129.80.42.230,North_America,34,215.07,369.21
141.148.74.102,North_America,34,318.44,273.02
192.18.130.65,North_America,34,351.58,182.01
129.151.204.91,North_America,34,326.48,208.30
140.238.60.225,North_America,35,317.45,414.98
152.70.49.31,North_America,35,226.35,305.66
146.56.98.220,North_America,35,306.82,159.64
192.18.148.248,North_America,35,292.52,279.09
130.162.135.9,North_America,35,253.95,254.88
192.9.177.204,North_America,35,205.48,306.05
193.122.127.101,North_America,35,355.78,220.38
150.230.149.218,North_America,36,355.05,273.15
129.213.136.180,North_America,36,337.87,297.97
8.219.239.39,North_America,36,151.31,347.36
130.162.169.163,North_America,36,260.85,173.08
141.147.27.133,North_America,36,319.90,157.50
8.210.140.91,North_America,36,313.28,248.44
8.219.122.174,North_America,36,307.24,320.43
141.148.203.6,North_America,36,274.93,261.41
138.2.75.4,North_America,36,295.57,262.34
152.69.233.68,North_America,36,258.66,326.97
152.70.155.147,North_America,36,289.61,230.95
141.144.250.238,North_America,36,316.47,304.28
141.148.230.31,North_America,36,379.09,228.13
8.219.176.115,North_America,36,355.26,98.38
144.24.167.37,North_America,36,380.18,158.21
8.219.123.71,North_America,37,240.62,239.21
168.138.149.17,North_America,37,352.33,320.09
130.61.124.127,North_America,37,341.69,275.81
150.230.23.166,North_America,37,276.07,210.97
141.148.92.104,North_America,37,358.54,275.72
