IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.204.113,North_America,20,313.79,329.37
141.148.187.195,North_America,22,262.65,481.39
150.230.195.100,North_America,23,648.86,243.75
152.70.53.21,North_America,23,447.34,452.80
129.159.241.172,North_America,24,345.16,365.43
130.162.177.220,North_America,25,370.18,282.82
8.222.169.233,North_America,26,315.16,217.60
158.101.208.217,North_America,26,311.94,326.52
47.254.17.234,North_America,26,381.74,336.34
158.101.90.183,North_America,27,306.61,411.88
146.56.176.143,North_America,28,272.26,366.20
144.24.90.107,North_America,28,263.66,207.57
8.219.122.212,North_America,28,387.24,377.95
47.57.233.126,North_America,28,354.54,423.35
8.219.230.136,North_America,28,277.81,353.67
8.219.149.128,North_America,28,189.88,410.76
64.110.104.30,North_America,28,359.05,317.18
131.186.17.132,North_America,28,264.42,407.41
8.219.254.241,North_America,28,197.89,287.92
168.138.185.234,North_America,29,278.07,268.08
146.56.187.152,North_America,29,262.19,273.43
138.2.164.240,North_America,29,215.92,419.40
141.147.168.141,North_America,29,364.82,139.79
47.245.98.0,North_America,29,364.72,365.92
152.70.171.98,North_America,29,261.97,515.01
144.24.65.251,North_America,29,331.70,379.26
129.146.170.172,North_America,29,341.16,435.82
150.230.216.60,North_America,30,348.68,386.85
64.110.78.83,North_America,30,288.08,378.44
138.2.164.233,North_America,30,301.30,249.41
47.88.90.167,North_America,30,338.61,323.96
150.230.118.66,North_America,30,189.03,346.25
130.162.130.105,North_America,30,269.92,416.56
130.162.156.93,North_America,30,336.93,423.25
152.70.55.45,North_America,30,374.38,433.47
8.222.129.48,North_America,30,366.00,329.05
47.245.84.162,North_America,30,317.16,240.80
8.222.149.10,North_America,30,251.73,169.58
132.145.232.171,North_America,30,357.66,393.90
152.70.59.92,North_America,30,340.09,269.75
152.67.138.130,North_America,30,322.00,341.83
158.101.201.93,North_America,31,324.14,436.61
168.138.149.17,North_America,31,158.38,369.50
8.219.244.130,North_America,31,354.53,287.99
158.101.218.179,North_America,31,362.03,397.06
150.230.192.139,North_America,31,303.98,372.24
193.122.58.158,North_America,31,334.42,401.40
141.144.203.70,North_America,31,247.17,326.08
