IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.193.24,North_America,21,439.58,453.48
132.145.94.80,North_America,21,386.44,407.42
152.67.201.176,North_America,22,435.89,418.08
152.67.251.232,North_America,22,459.91,345.20
152.67.159.173,North_America,22,321.44,369.71
138.2.12.102,North_America,23,427.43,421.62
193.123.62.91,North_America,23,374.13,442.78
193.123.33.63,North_America,24,502.20,444.47
130.162.160.39,North_America,24,443.94,530.62
138.2.29.215,North_America,24,417.78,503.99
8.222.241.119,North_America,24,374.72,387.63
129.159.221.131,North_America,24,242.74,469.36
152.67.217.251,North_America,24,460.03,596.07
193.122.97.185,North_America,24,411.64,513.46
130.61.10.169,North_America,24,423.05,293.32
193.123.56.207,North_America,24,388.39,388.87
141.144.202.149,North_America,24,344.38,427.61
193.123.179.182,North_America,24,445.50,416.59
8.219.48.141,North_America,25,446.78,480.04
144.21.60.101,North_America,25,444.47,324.43
141.148.46.177,North_America,25,632.23,397.66
141.144.201.81,North_America,25,399.61,481.81
138.2.141.81,North_America,25,506.96,373.95
130.162.219.160,North_America,25,370.03,418.15
138.2.172.172,North_America,25,514.10,460.99
141.147.105.110,North_America,25,451.73,483.26
8.219.62.173,North_America,25,449.10,495.08
141.147.119.218,North_America,26,356.68,484.72
8.219.210.13,North_America,26,257.44,458.09
143.47.230.106,North_America,26,359.31,605.13
8.222.137.57,North_America,26,414.69,460.01
130.162.176.82,North_America,26,391.78,428.65
8.219.162.131,North_America,26,446.16,532.57
158.101.213.60,North_America,26,384.32,457.21
150.230.144.137,North_America,26,445.96,468.19
47.253.152.99,North_America,26,389.19,472.37
192.18.148.248,North_America,26,324.60,559.46
138.2.152.150,North_America,26,330.71,445.23
8.219.87.94,North_America,26,374.61,501.16
146.56.162.25,North_America,26,404.28,468.60
158.101.181.223,North_America,26,391.99,475.28
130.162.172.121,North_America,27,365.92,552.42
129.159.221.188,North_America,27,402.88,410.51
138.3.215.228,North_America,27,285.27,492.32
129.146.209.97,North_America,27,397.23,445.09
132.226.192.94,North_America,27,394.83,532.55
143.47.251.54,North_America,27,541.09,445.56
47.90.141.204,North_America,27,436.28,413.33
