IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.165.174,North_America,21,343.54,386.44
8.219.153.141,North_America,23,444.17,493.52
168.138.46.67,North_America,23,470.07,478.56
8.219.0.174,North_America,24,566.79,567.82
8.219.98.37,North_America,24,860.50,387.98
8.219.152.87,North_America,24,511.18,619.00
8.219.120.213,North_America,24,549.35,473.96
138.3.208.37,North_America,24,509.48,427.64
8.219.74.198,North_America,24,502.20,529.02
138.2.124.155,North_America,25,550.39,653.55
193.123.61.243,North_America,25,484.04,628.98
129.146.7.98,North_America,25,427.86,483.37
158.101.216.84,North_America,25,471.04,491.96
141.147.110.212,North_America,25,376.36,605.07
140.238.60.225,North_America,25,405.00,591.58
143.47.181.88,North_America,25,464.44,437.62
143.47.182.201,North_America,25,468.17,722.44
47.245.118.226,North_America,25,391.98,470.61
138.2.144.1,North_America,25,432.44,462.21
144.21.40.100,North_America,26,629.91,612.19
140.238.158.238,North_America,26,580.59,526.91
193.123.81.105,North_America,26,498.25,590.38
8.218.120.79,North_America,26,450.31,699.14
144.21.35.29,North_America,26,715.91,390.64
192.18.134.231,North_America,26,680.36,459.95
141.144.193.155,North_America,26,476.81,456.75
129.150.48.155,North_America,26,429.05,520.85
132.226.210.122,North_America,26,686.53,501.49
152.70.63.55,North_America,26,522.00,547.78
158.101.209.178,North_America,26,521.62,412.21
138.2.21.231,North_America,26,535.58,513.16
141.147.187.233,North_America,27,420.77,424.88
138.3.250.29,North_America,27,755.49,547.07
143.47.177.173,North_America,27,441.62,576.47
193.122.55.139,North_America,27,511.57,383.08
158.180.82.115,North_America,27,381.90,558.81
8.222.165.104,North_America,27,492.91,497.76
8.222.237.126,North_America,27,439.19,621.65
146.56.106.186,North_America,27,689.49,357.66
132.145.81.117,North_America,27,335.02,313.73
64.110.64.82,North_America,27,334.56,661.23
129.146.117.117,North_America,27,444.64,403.79
141.148.230.133,North_America,27,377.24,568.83
144.21.37.183,North_America,27,436.29,577.62
144.24.68.221,North_America,27,396.85,467.08
130.162.42.229,North_America,28,742.47,713.71
140.238.201.118,North_America,28,517.87,510.52
129.146.209.97,North_America,28,310.61,624.49
