IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.13.201,North_America,20,629.82,487.65
158.101.214.17,North_America,20,440.14,487.51
141.144.198.93,North_America,21,338.18,417.04
130.162.172.46,North_America,21,463.40,491.14
158.101.193.230,North_America,22,453.01,580.33
129.159.204.107,North_America,23,403.56,366.14
141.148.243.95,North_America,23,376.36,568.15
140.238.212.95,North_America,23,376.35,425.79
8.219.182.251,North_America,23,475.09,349.51
150.230.127.240,North_America,23,360.21,401.54
138.3.241.192,North_America,23,424.20,537.49
193.123.184.180,North_America,23,384.24,495.77
143.47.254.184,North_America,24,548.13,460.88
152.70.249.72,North_America,24,584.88,561.08
130.162.171.61,North_America,24,485.13,547.98
8.219.207.181,North_America,24,428.64,344.56
150.230.145.158,North_America,24,346.04,556.05
132.226.5.222,North_America,24,420.19,555.03
141.147.100.129,North_America,24,605.33,620.56
141.144.202.195,North_America,24,407.53,538.80
193.123.177.39,North_America,25,386.48,512.13
129.151.254.48,North_America,25,374.72,507.79
47.251.95.178,North_America,25,425.66,468.59
138.2.18.250,North_America,25,422.21,512.61
143.47.179.236,North_America,25,344.61,485.52
158.101.148.105,North_America,25,440.51,622.65
193.123.35.231,North_America,25,451.15,337.10
130.162.141.160,North_America,25,414.23,522.51
152.69.224.93,North_America,25,427.85,507.74
130.162.131.110,North_America,25,469.02,425.22
141.147.40.199,North_America,25,582.96,439.84
8.219.230.218,North_America,25,602.51,480.03
8.219.126.236,North_America,26,467.97,473.51
143.47.254.54,North_America,26,583.32,500.69
141.148.242.78,North_America,26,387.47,501.21
132.226.215.14,North_America,26,363.20,437.88
168.138.216.164,North_America,26,405.32,611.87
158.101.206.181,North_America,26,397.67,453.58
141.148.237.17,North_America,26,546.14,531.79
193.123.234.156,North_America,26,407.07,434.44
141.144.201.197,North_America,26,485.64,463.51
193.122.121.243,North_America,26,433.28,563.31
143.47.183.37,North_America,26,378.96,501.57
141.145.217.226,North_America,26,410.19,519.93
146.56.43.152,North_America,26,375.15,467.53
150.230.117.161,North_America,26,364.28,432.94
193.123.38.142,North_America,26,423.87,544.11
130.162.166.168,North_America,26,390.01,507.43
