IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.189.33,North_America,19,465.27,434.95
141.147.17.167,North_America,20,388.86,448.66
130.162.35.170,North_America,21,427.24,503.68
144.21.39.191,North_America,22,393.41,536.93
146.56.134.252,North_America,22,347.18,493.88
152.70.169.36,North_America,22,491.57,450.84
144.24.169.64,North_America,22,373.45,540.50
131.186.33.175,North_America,23,336.24,403.81
152.70.96.196,North_America,23,527.59,405.08
8.222.192.45,North_America,23,334.74,396.29
193.123.62.80,North_America,23,360.79,499.61
8.222.212.148,North_America,23,346.39,558.02
168.138.13.201,North_America,23,385.25,479.60
130.162.38.132,North_America,23,339.59,449.06
140.83.81.109,North_America,23,407.38,438.99
141.147.91.183,North_America,23,486.56,448.29
146.56.161.160,North_America,23,374.07,379.85
130.162.185.232,North_America,23,455.62,423.22
158.101.209.76,North_America,23,477.96,536.19
155.248.187.92,North_America,23,422.16,333.16
8.219.205.150,North_America,23,311.77,395.38
130.162.176.20,North_America,24,339.73,594.76
168.138.46.67,North_America,24,521.69,602.57
143.47.189.242,North_America,24,367.27,579.66
146.56.183.250,North_America,24,626.91,494.33
146.56.151.13,North_America,24,370.75,473.62
193.123.63.33,North_America,24,398.83,623.73
140.238.212.95,North_America,24,670.69,461.57
141.147.38.245,North_America,24,374.96,429.45
130.162.166.233,North_America,25,363.92,515.26
141.148.242.175,North_America,25,437.79,426.32
129.159.31.148,North_America,25,349.68,661.82
141.147.108.176,North_America,25,388.28,415.45
141.147.85.212,North_America,25,593.76,366.93
138.3.254.39,North_America,25,392.03,510.20
130.162.190.38,North_America,25,373.67,466.88
130.162.230.69,North_America,25,556.95,453.74
141.147.2.214,North_America,25,439.54,500.07
158.180.65.145,North_America,25,483.54,479.72
146.56.115.105,North_America,25,362.87,432.54
146.56.101.141,North_America,25,597.26,538.47
140.84.179.114,North_America,26,370.03,316.90
144.21.56.107,North_America,26,335.79,498.82
152.70.102.13,North_America,26,522.56,378.73
64.110.72.100,North_America,26,358.97,523.20
150.136.240.243,North_America,26,309.73,491.70
144.21.37.90,North_America,26,547.34,504.31
8.219.87.17,North_America,26,407.88,549.09
