IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.178.151,North_America,21,642.32,407.19
146.56.149.154,North_America,22,450.87,540.61
8.219.243.180,North_America,23,657.45,413.50
144.24.200.164,North_America,23,416.88,454.94
129.146.46.164,North_America,23,472.35,457.01
141.148.224.37,North_America,24,617.45,600.82
144.24.167.37,North_America,24,455.77,282.55
150.230.44.13,North_America,24,442.10,392.71
132.145.119.209,North_America,24,425.09,437.91
132.145.152.194,North_America,24,384.01,445.45
129.146.221.78,North_America,24,433.36,562.96
141.147.87.216,North_America,25,389.85,513.60
141.145.199.188,North_America,25,505.03,531.83
192.9.250.241,North_America,25,464.27,617.51
141.148.247.71,North_America,25,360.86,530.59
138.2.67.81,North_America,25,445.66,412.88
8.222.219.249,North_America,25,521.61,492.45
152.67.203.34,North_America,26,326.92,524.67
138.2.111.36,North_America,26,484.61,491.31
8.222.170.121,North_America,26,469.43,461.70
155.248.160.47,North_America,26,404.21,594.12
8.222.149.180,North_America,26,350.60,466.30
138.2.132.240,North_America,26,429.63,425.91
141.148.187.195,North_America,26,512.35,426.48
140.238.60.225,North_America,26,418.50,309.53
129.154.219.76,North_America,27,376.49,477.36
152.69.217.149,North_America,27,361.17,393.53
138.2.75.91,North_America,27,379.67,543.76
8.222.181.208,North_America,27,461.35,530.69
132.226.238.77,North_America,27,460.77,442.44
193.123.58.253,North_America,27,686.19,534.29
129.154.52.26,North_America,27,486.97,452.73
8.222.170.152,North_America,27,496.17,530.38
140.83.61.244,North_America,27,420.29,515.69
168.138.212.80,North_America,27,402.68,595.01
144.21.38.223,North_America,27,452.48,465.01
47.251.95.178,North_America,27,266.29,536.34
152.70.166.114,North_America,27,466.99,341.25
47.90.141.204,North_America,27,393.09,473.55
144.21.37.125,North_America,27,415.67,476.70
8.222.169.27,North_America,27,446.97,584.09
152.70.53.45,North_America,27,436.31,500.18
193.123.62.64,North_America,27,483.44,492.71
131.186.17.132,North_America,27,581.32,580.79
8.222.233.103,North_America,27,447.20,455.33
146.56.153.247,North_America,27,365.68,591.51
130.162.135.9,North_America,27,437.22,524.95
140.238.60.225,North_America,27,524.37,625.24
