IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.176.75,North_America,30,369.91,405.56
8.219.165.33,North_America,30,409.21,268.29
152.69.219.32,North_America,31,289.03,277.19
8.219.198.222,North_America,31,279.11,302.83
130.61.169.24,North_America,31,420.03,332.78
130.162.188.141,North_America,32,235.88,280.58
140.238.6.153,North_America,32,367.60,332.09
129.154.213.154,North_America,32,276.20,327.35
8.219.169.51,North_America,32,451.75,412.22
141.148.166.30,North_America,32,452.61,316.83
143.47.225.110,North_America,32,454.48,309.94
158.180.231.216,North_America,32,305.68,295.97
150.230.123.214,North_America,32,405.90,270.46
8.219.53.202,North_America,32,302.96,313.52
158.180.77.81,North_America,32,292.44,272.19
143.47.255.112,North_America,33,341.87,116.62
158.101.215.23,North_America,33,458.20,329.88
158.101.206.132,North_America,33,339.70,321.02
141.147.115.145,North_America,33,356.93,354.13
8.219.239.166,North_America,33,268.61,334.90
144.24.79.15,North_America,33,510.41,343.81
138.2.7.36,North_America,33,340.52,308.01
138.3.254.81,North_America,33,428.75,312.97
152.70.49.31,North_America,33,407.29,274.50
152.70.49.218,North_America,33,368.49,335.83
8.219.72.45,North_America,33,294.58,394.21
130.162.231.116,North_America,33,348.16,253.60
141.147.6.122,North_America,33,507.65,334.59
141.147.50.78,North_America,33,334.82,128.11
130.162.221.213,North_America,33,377.84,238.67
158.101.217.244,North_America,33,459.69,345.52
8.222.139.90,North_America,34,200.95,334.03
8.219.146.36,North_America,34,281.12,371.48
144.21.40.100,North_America,34,381.70,391.11
132.226.213.206,North_America,34,337.99,398.14
8.219.175.148,North_America,34,340.76,396.95
144.24.182.143,North_America,34,273.16,367.32
8.219.187.65,North_America,34,198.51,276.67
8.222.137.7,North_America,34,339.89,395.45
141.148.237.109,North_America,34,344.29,370.86
130.162.229.146,North_America,34,321.26,363.96
129.159.12.202,North_America,34,432.54,236.70
8.219.74.177,North_America,35,308.01,341.75
193.122.9.177,North_America,35,306.92,296.97
168.138.50.249,North_America,35,324.73,326.52
129.159.84.71,North_America,35,382.42,305.20
8.219.80.47,North_America,35,382.42,294.00
152.70.254.55,North_America,35,317.70,311.84
