IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.115.134,North_America,24,308.61,512.27
132.145.252.152,North_America,25,286.10,376.36
8.219.203.104,North_America,25,328.89,345.35
8.222.179.135,North_America,26,375.73,530.08
144.21.39.28,North_America,26,309.89,289.86
150.230.159.73,North_America,26,360.71,389.35
141.148.160.98,North_America,26,589.23,198.93
8.219.128.60,North_America,26,347.73,510.71
132.226.209.113,North_America,26,513.92,367.43
146.56.166.249,North_America,27,406.78,477.77
130.162.174.196,North_America,27,303.89,253.48
8.212.48.236,North_America,27,298.78,520.56
141.148.231.54,North_America,27,357.28,526.92
129.154.193.233,North_America,27,464.76,515.08
140.238.33.161,North_America,27,566.66,536.62
47.245.118.25,North_America,28,505.80,461.78
140.238.212.95,North_America,28,369.28,464.48
150.230.116.13,North_America,28,285.31,516.38
168.138.149.17,North_America,28,340.03,297.69
132.145.246.85,North_America,28,710.84,542.56
130.162.240.244,North_America,28,328.65,306.28
150.230.197.15,North_America,28,344.78,465.26
130.61.169.24,North_America,28,424.47,496.14
143.47.242.9,North_America,28,303.79,278.89
193.122.122.65,North_America,28,368.30,471.09
141.147.111.133,North_America,28,538.92,301.10
158.101.148.105,North_America,28,301.35,372.20
8.222.219.21,North_America,28,556.82,346.69
132.226.208.53,North_America,28,490.49,384.92
132.145.94.80,North_America,28,467.79,346.39
129.154.46.115,North_America,28,360.13,467.58
152.70.174.218,North_America,29,331.59,554.38
141.147.180.188,North_America,29,537.58,328.53
152.70.31.104,North_America,29,652.57,517.16
158.180.85.12,North_America,29,291.57,446.81
130.162.62.90,North_America,29,334.63,489.49
8.219.181.37,North_America,29,501.33,336.05
193.123.63.23,North_America,29,290.97,484.25
141.148.245.143,North_America,29,338.08,557.18
141.147.182.158,North_America,29,598.10,348.29
8.219.74.136,North_America,29,314.45,280.22
158.178.238.224,North_America,29,372.80,363.18
132.226.14.23,North_America,30,342.80,359.45
130.162.136.72,North_America,30,528.87,329.86
138.2.181.123,North_America,30,283.80,433.57
144.21.49.186,North_America,30,608.40,522.48
193.123.35.232,North_America,30,591.97,339.43
193.123.236.137,North_America,30,426.00,413.03
