IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.69.151,North_America,22,655.30,611.61
129.159.29.177,North_America,22,371.14,618.81
143.47.181.113,North_America,23,360.15,584.15
129.80.152.6,North_America,23,697.05,528.88
152.70.30.18,North_America,23,662.97,552.06
144.21.35.159,North_America,23,336.56,633.46
129.151.204.91,North_America,24,597.93,557.70
131.186.34.128,North_America,24,477.18,527.38
144.24.163.87,North_America,24,386.25,449.08
141.145.217.226,North_America,24,372.77,507.55
8.219.137.112,North_America,24,513.57,470.57
47.245.94.82,North_America,24,690.84,649.91
141.147.82.252,North_America,24,590.32,622.43
138.2.155.72,North_America,25,607.54,573.64
47.245.85.24,North_America,25,542.78,636.05
47.245.111.143,North_America,25,446.80,504.20
150.136.87.192,North_America,25,750.52,583.30
144.24.169.46,North_America,25,486.66,598.25
130.162.238.23,North_America,25,479.66,438.40
8.222.191.118,North_America,25,735.92,482.86
143.47.179.64,North_America,25,717.80,502.16
141.147.187.233,North_America,25,346.16,526.29
130.162.240.68,North_America,25,542.96,589.88
146.56.114.250,North_America,26,372.31,578.94
144.21.38.231,North_America,26,384.12,558.82
132.226.114.74,North_America,26,319.95,478.17
193.122.172.112,North_America,26,486.18,512.72
193.122.0.99,North_America,26,411.36,546.13
47.245.124.163,North_America,26,391.12,534.78
144.24.89.96,North_America,26,631.76,445.11
150.230.21.13,North_America,26,453.21,474.23
144.24.69.90,North_America,26,453.68,240.11
8.219.69.187,North_America,26,674.18,534.21
150.230.44.13,North_America,26,390.76,494.99
141.148.228.1,North_America,27,348.77,416.46
146.56.176.120,North_America,27,567.39,531.72
144.24.167.231,North_America,27,612.50,471.27
132.145.116.185,North_America,27,606.64,473.61
132.226.173.63,North_America,27,365.27,517.13
8.219.105.253,North_America,27,354.94,560.60
146.56.151.86,North_America,27,370.28,586.28
141.147.87.186,North_America,27,831.79,411.49
8.219.166.189,North_America,27,331.79,570.57
47.89.244.253,North_America,27,664.91,496.29
8.219.134.42,North_America,27,587.39,540.38
143.47.252.25,North_America,27,374.15,642.00
130.162.172.207,North_America,27,530.61,402.87
144.24.167.250,North_America,27,381.59,549.59
