IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.213.149,North_America,23,418.68,382.97
47.57.13.107,North_America,24,381.82,578.87
64.110.71.48,North_America,24,283.01,443.95
193.122.97.248,North_America,25,402.49,412.55
47.245.96.54,North_America,25,343.45,580.56
152.67.125.174,North_America,25,341.11,365.33
132.226.238.77,North_America,26,349.55,463.55
132.226.157.11,North_America,26,327.83,420.66
141.148.246.85,North_America,26,399.90,478.03
152.70.155.147,North_America,26,399.73,414.79
8.222.179.66,North_America,26,406.66,419.51
144.21.35.18,North_America,26,357.23,475.47
144.21.41.73,North_America,27,536.70,409.14
129.213.130.70,North_America,27,415.58,449.52
155.248.180.3,North_America,27,385.33,381.42
138.2.12.34,North_America,27,372.33,391.62
193.123.231.85,North_America,27,403.28,368.36
158.101.218.58,North_America,27,398.74,492.19
47.245.114.103,North_America,27,370.78,392.21
131.186.17.139,North_America,27,625.28,377.91
8.222.202.215,North_America,27,442.19,510.46
168.138.194.74,North_America,28,402.21,382.54
130.162.166.152,North_America,28,310.94,571.91
144.24.140.37,North_America,28,447.94,523.35
158.101.205.128,North_America,28,388.43,469.17
152.69.219.32,North_America,28,456.99,428.21
144.24.173.101,North_America,28,307.11,363.34
130.162.54.210,North_America,29,619.72,379.20
47.245.112.52,North_America,29,359.80,449.56
158.101.86.170,North_America,29,356.77,517.38
152.67.203.133,North_America,29,394.93,482.45
192.18.143.57,North_America,29,321.77,279.12
132.226.22.184,North_America,29,380.36,424.54
150.230.62.103,North_America,29,353.61,466.74
129.154.50.134,North_America,29,376.98,420.06
8.219.254.241,North_America,29,408.88,549.39
144.21.32.1,North_America,29,338.66,542.08
152.67.99.162,North_America,29,758.05,456.52
158.180.74.134,North_America,30,375.29,491.00
158.101.141.253,North_America,30,370.17,552.13
131.186.46.31,North_America,30,361.64,563.30
146.56.185.54,North_America,30,356.02,411.05
8.219.56.79,North_America,30,407.86,637.08
132.145.94.80,North_America,30,357.68,459.47
8.219.192.155,North_America,30,405.14,492.75
146.56.46.84,North_America,30,455.64,446.25
158.178.245.161,North_America,30,498.26,540.04
8.219.69.170,North_America,30,380.55,398.98
