IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.182.149,North_America,31,486.59,366.02
193.122.99.160,North_America,31,523.15,395.54
144.24.94.104,North_America,31,386.69,460.76
141.148.233.84,North_America,31,385.72,321.63
8.219.121.84,North_America,32,350.63,122.25
150.230.122.79,North_America,32,439.03,386.84
193.123.63.146,North_America,32,448.23,372.93
141.148.203.6,North_America,32,371.33,429.71
141.147.16.172,North_America,32,496.89,350.79
138.3.211.88,North_America,32,532.95,345.03
132.145.81.117,North_America,32,425.90,375.05
8.219.71.163,North_America,32,492.73,394.18
138.3.213.41,North_America,32,396.25,300.58
158.180.84.147,North_America,32,427.86,375.94
138.2.122.78,North_America,32,340.87,312.99
140.238.121.11,North_America,33,440.22,314.96
193.123.69.77,North_America,33,487.31,458.18
158.101.222.4,North_America,33,339.38,392.91
193.123.191.204,North_America,33,528.17,460.69
129.159.205.103,North_America,33,459.53,267.69
158.101.211.0,North_America,33,480.88,461.96
141.147.178.106,North_America,33,399.39,326.49
146.56.166.209,North_America,33,436.01,334.65
193.123.177.69,North_America,34,480.83,436.14
141.147.109.246,North_America,34,346.05,459.17
140.238.23.148,North_America,34,436.67,301.31
143.47.191.251,North_America,34,414.04,388.37
132.226.19.255,North_America,34,437.23,289.60
144.21.49.116,North_America,34,454.24,447.30
158.101.33.35,North_America,34,395.69,354.66
158.180.89.73,North_America,34,378.51,382.69
144.21.43.102,North_America,34,489.33,352.55
140.238.82.174,North_America,34,391.12,458.30
152.70.164.95,North_America,34,424.69,381.62
144.24.81.247,North_America,34,469.03,392.58
158.101.220.112,North_America,34,381.27,356.26
152.67.206.159,North_America,34,507.20,443.97
150.230.195.88,North_America,34,402.45,343.43
8.210.221.214,North_America,34,473.36,363.97
141.148.36.116,North_America,35,446.33,477.07
47.245.89.127,North_America,35,467.23,360.17
8.222.158.140,North_America,35,486.66,367.92
47.254.65.110,North_America,35,477.48,367.92
47.90.141.204,North_America,35,509.45,411.66
152.70.50.143,North_America,35,478.32,371.22
152.70.55.63,North_America,35,353.98,380.49
141.147.35.58,North_America,35,500.93,369.93
193.123.235.59,North_America,35,374.67,417.42
