IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.22.190,North_America,30,436.83,277.51
141.144.196.167,North_America,31,296.59,356.74
8.222.246.38,North_America,31,291.59,375.84
130.162.236.195,North_America,32,351.04,434.00
141.148.227.19,North_America,32,339.23,296.39
140.238.7.194,North_America,33,364.37,218.83
152.70.21.204,North_America,33,313.59,313.85
141.144.197.125,North_America,33,348.86,313.89
141.148.226.232,North_America,33,264.84,356.55
141.144.199.25,North_America,34,339.61,138.12
141.147.89.179,North_America,34,357.05,361.75
141.147.62.38,North_America,34,350.51,256.88
150.230.121.12,North_America,34,379.16,334.86
143.47.224.30,North_America,34,311.47,402.78
141.148.187.195,North_America,34,363.65,403.80
130.162.253.115,North_America,34,223.27,337.19
138.2.144.138,North_America,35,358.23,210.09
138.2.115.217,North_America,35,297.62,392.62
150.230.119.83,North_America,35,322.80,401.73
193.122.104.253,North_America,35,351.32,270.55
8.219.166.153,North_America,35,285.19,398.93
152.70.166.137,North_America,35,347.19,315.64
129.80.80.27,North_America,35,361.95,265.00
141.148.245.173,North_America,35,506.59,367.09
130.61.14.94,North_America,35,311.24,355.14
144.21.54.174,North_America,36,404.22,271.82
141.148.225.100,North_America,36,347.29,274.14
146.56.46.84,North_America,36,314.58,322.35
8.219.51.189,North_America,36,415.29,413.52
130.162.128.84,North_America,36,239.28,409.19
144.21.42.145,North_America,36,457.45,320.54
8.219.209.8,North_America,36,288.82,341.67
8.219.201.133,North_America,36,356.63,338.96
138.2.180.223,North_America,36,226.51,267.00
132.226.198.35,North_America,36,347.44,387.06
130.162.216.41,North_America,36,369.30,301.22
141.147.56.40,North_America,36,322.47,348.50
8.222.142.3,North_America,36,365.87,319.17
47.245.96.121,North_America,36,375.01,357.53
8.219.153.246,North_America,36,360.78,296.59
140.238.5.32,North_America,36,357.65,417.38
144.21.54.211,North_America,36,365.21,349.60
152.67.221.128,North_America,37,322.15,305.65
158.101.223.214,North_America,37,298.80,343.55
47.245.119.147,North_America,37,373.42,327.30
141.147.57.214,North_America,37,361.42,315.99
141.147.110.95,North_America,37,311.29,305.29
146.56.170.164,North_America,37,419.79,340.47
