IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.111.142,North_America,32,488.31,330.63
150.230.252.41,North_America,33,484.76,331.91
8.219.163.145,North_America,33,432.66,376.33
8.219.163.94,North_America,33,196.32,306.91
152.67.220.166,North_America,33,338.74,395.26
141.147.86.113,North_America,33,431.80,361.25
144.21.51.213,North_America,34,410.62,394.98
8.219.203.232,North_America,34,340.01,356.85
8.222.216.38,North_America,34,373.84,353.45
47.245.94.102,North_America,35,433.99,404.56
8.219.102.229,North_America,35,539.62,345.70
132.145.94.80,North_America,35,392.02,330.75
141.147.85.72,North_America,35,396.22,358.79
146.56.176.143,North_America,35,414.07,335.44
129.80.177.42,North_America,35,424.33,418.85
129.80.122.21,North_America,35,416.45,343.27
152.70.194.203,North_America,35,475.97,336.78
129.150.52.161,North_America,36,399.31,316.54
144.24.243.207,North_America,36,381.83,326.67
132.226.44.135,North_America,36,338.64,331.28
129.80.177.141,North_America,36,362.34,399.96
168.138.184.172,North_America,36,408.10,209.59
130.162.134.243,North_America,37,418.66,308.26
8.219.73.38,North_America,37,387.31,311.62
152.67.125.174,North_America,37,475.90,360.77
8.218.73.41,North_America,38,412.75,320.03
193.123.81.105,North_America,38,358.34,327.58
141.147.114.60,North_America,38,387.44,323.60
141.144.201.175,North_America,38,422.47,356.97
143.47.189.130,North_America,38,430.76,315.44
8.222.198.97,North_America,38,512.08,317.88
144.24.86.137,North_America,38,423.62,397.97
158.101.216.239,North_America,38,467.96,337.41
144.24.44.152,North_America,38,496.63,374.17
8.222.169.70,North_America,39,347.29,346.56
193.123.61.79,North_America,39,471.38,356.23
141.144.194.172,North_America,39,471.42,397.64
47.245.116.234,North_America,39,414.06,284.35
141.144.204.57,North_America,39,322.00,375.69
141.147.185.63,North_America,39,376.69,352.61
47.245.93.103,North_America,39,389.50,377.42
132.145.232.171,North_America,39,464.79,359.62
192.9.139.160,North_America,39,400.44,333.39
141.148.245.243,North_America,40,388.82,404.19
143.47.181.5,North_America,40,453.51,323.96
141.148.228.81,North_America,40,463.93,381.19
146.56.131.153,North_America,40,447.37,296.48
141.147.184.160,North_America,40,507.42,364.33
