IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.251.242,North_America,31,321.17,263.94
152.70.248.96,North_America,32,309.28,280.56
152.70.89.207,North_America,32,290.04,291.19
140.83.33.151,North_America,32,240.86,345.09
164.152.17.14,North_America,32,312.72,284.59
130.162.228.90,North_America,32,310.88,192.00
168.138.212.87,North_America,33,190.23,254.54
193.123.63.133,North_America,33,285.72,195.95
141.148.239.97,North_America,33,301.27,298.00
158.101.206.73,North_America,33,313.36,182.96
138.2.75.91,North_America,33,231.98,198.24
165.1.74.145,North_America,33,327.83,225.14
132.226.114.74,North_America,33,229.25,292.92
193.123.56.229,North_America,33,375.93,368.68
129.159.241.172,North_America,33,225.94,225.48
141.144.206.175,North_America,33,341.88,350.50
129.154.207.203,North_America,34,360.73,351.52
152.70.103.72,North_America,34,188.94,285.89
150.230.220.184,North_America,34,199.59,268.04
141.144.199.74,North_America,34,285.59,296.76
193.122.114.134,North_America,34,338.11,272.28
152.69.217.69,North_America,34,355.51,362.38
141.147.98.78,North_America,34,251.01,365.75
132.226.199.198,North_America,34,263.89,278.24
193.122.107.147,North_America,34,288.00,219.67
144.24.93.160,North_America,34,289.06,301.49
138.2.141.229,North_America,35,248.33,288.35
141.144.202.112,North_America,35,285.30,309.22
130.162.177.42,North_America,35,257.28,311.77
132.145.242.164,North_America,35,331.03,326.85
138.2.100.98,North_America,35,241.36,242.18
141.147.75.27,North_America,35,192.38,299.32
47.88.19.223,North_America,35,411.44,252.39
152.70.17.100,North_America,35,180.62,309.81
130.61.192.74,North_America,35,337.33,317.83
132.226.194.153,North_America,35,196.37,239.23
152.69.171.12,North_America,35,246.16,223.21
144.24.183.98,North_America,35,411.20,245.18
47.251.95.178,North_America,35,246.43,260.74
8.222.171.14,North_America,35,207.36,250.74
144.21.50.207,North_America,35,428.78,278.30
193.123.69.77,North_America,35,330.66,299.36
130.162.254.113,North_America,35,266.62,238.00
146.56.169.91,North_America,35,344.92,343.54
143.47.182.8,North_America,36,277.99,277.75
141.148.245.14,North_America,36,359.96,307.00
144.21.42.236,North_America,36,323.92,286.31
152.70.38.191,North_America,36,316.59,343.91
