IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.162.17,North_America,30,360.66,372.38
158.180.231.216,North_America,30,480.64,443.72
146.56.101.141,North_America,31,543.23,360.49
152.67.149.149,North_America,31,472.14,388.38
129.80.130.27,North_America,31,424.51,344.94
193.123.57.161,North_America,31,276.56,413.60
8.219.49.132,North_America,32,374.20,417.74
8.219.221.77,North_America,32,475.77,413.43
140.238.60.225,North_America,33,442.17,310.74
8.222.185.22,North_America,33,364.55,431.79
129.146.7.98,North_America,33,361.22,376.67
141.147.56.77,North_America,33,354.17,361.24
8.219.80.112,North_America,33,417.31,383.39
140.238.212.95,North_America,33,516.88,454.66
47.57.13.107,North_America,34,370.37,343.18
155.248.196.123,North_America,34,404.98,392.18
143.47.184.221,North_America,34,460.29,422.10
138.2.188.85,North_America,34,333.47,399.74
138.2.56.246,North_America,34,408.86,353.27
141.147.109.246,North_America,34,435.55,368.89
47.254.65.110,North_America,34,362.22,358.02
131.186.60.210,North_America,34,432.05,437.99
146.56.131.4,North_America,34,444.69,385.23
130.162.169.166,North_America,34,406.73,433.65
193.123.242.181,North_America,34,403.29,371.13
8.222.167.40,North_America,34,345.67,413.63
193.123.181.1,North_America,35,430.47,413.95
141.148.224.25,North_America,35,404.40,330.64
8.219.209.8,North_America,35,466.99,382.18
141.144.195.94,North_America,35,409.86,382.49
144.24.92.134,North_America,35,407.92,363.79
192.9.180.162,North_America,35,396.31,415.53
141.147.93.97,North_America,35,444.86,349.08
8.219.245.245,North_America,35,443.24,294.91
8.222.242.213,North_America,35,416.74,362.67
8.219.130.14,North_America,35,445.88,357.45
129.151.204.91,North_America,35,430.05,375.57
152.70.177.188,North_America,35,453.78,319.11
140.238.50.112,North_America,35,418.86,393.52
193.123.160.221,North_America,35,473.71,374.15
141.147.147.180,North_America,35,388.37,377.31
193.123.35.71,North_America,35,441.77,392.82
146.56.189.64,North_America,35,430.24,428.38
8.222.206.17,North_America,35,483.40,409.68
193.123.39.169,North_America,36,412.62,373.12
8.222.225.113,North_America,36,452.41,357.04
193.123.81.105,North_America,36,515.82,376.25
144.21.41.226,North_America,36,373.63,365.30
