IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.80.38,North_America,23,564.33,470.08
138.2.66.92,North_America,25,474.48,560.30
129.151.204.91,North_America,25,637.26,411.44
144.21.38.93,North_America,25,621.74,572.44
132.226.199.25,North_America,26,782.11,337.65
129.154.46.115,North_America,26,443.75,346.18
138.2.174.186,North_America,27,628.43,551.03
8.219.167.146,North_America,27,641.48,489.48
144.24.85.53,North_America,27,416.38,491.27
155.248.165.163,North_America,28,527.24,345.86
8.219.158.212,North_America,28,696.19,421.38
193.122.106.171,North_America,28,631.61,536.23
132.226.193.41,North_America,28,622.07,409.39
193.123.34.169,North_America,28,637.07,629.50
141.147.82.90,North_America,28,340.97,398.07
144.21.32.122,North_America,28,389.29,603.27
144.21.60.97,North_America,28,516.93,519.13
8.219.66.176,North_America,28,410.77,555.22
8.222.147.90,North_America,28,584.58,420.99
152.70.236.254,North_America,28,367.40,507.92
129.154.63.23,North_America,28,517.45,556.52
130.162.176.248,North_America,28,369.99,443.45
141.148.228.168,North_America,28,253.95,538.91
158.101.24.17,North_America,28,625.56,603.07
130.162.228.254,North_America,29,564.15,402.80
141.144.227.186,North_America,29,687.92,558.12
152.67.231.219,North_America,29,536.23,558.88
143.47.245.215,North_America,29,456.96,485.26
150.136.27.36,North_America,29,455.09,469.47
8.219.175.75,North_America,29,567.75,496.57
152.69.235.215,North_America,29,368.09,550.97
141.148.80.163,North_America,29,293.84,415.59
152.69.225.151,North_America,29,418.31,517.56
8.222.254.59,North_America,29,584.70,458.73
8.222.254.125,North_America,29,471.02,438.22
150.230.21.46,North_America,29,602.47,366.74
144.24.182.101,North_America,29,488.79,473.24
141.147.102.81,North_America,29,591.72,453.38
8.219.203.218,North_America,29,296.37,509.27
141.147.85.226,North_America,29,577.20,512.85
141.144.245.40,North_America,29,643.95,534.61
158.101.221.34,North_America,29,450.82,563.22
146.56.101.141,North_America,29,315.19,487.23
130.162.240.244,North_America,29,489.65,468.18
8.222.135.206,North_America,29,344.20,452.53
129.159.34.122,North_America,30,491.97,427.53
129.159.205.165,North_America,30,446.19,520.67
158.101.208.239,North_America,30,538.29,510.27
