IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.205.81,North_America,19,563.34,498.72
158.101.213.129,North_America,19,365.88,611.01
158.101.222.231,North_America,20,135.95,618.73
130.162.175.222,North_America,21,413.74,403.64
150.230.211.114,North_America,21,388.09,593.75
8.219.213.100,North_America,21,271.82,485.88
141.147.183.175,North_America,22,361.25,487.86
141.147.101.235,North_America,23,529.62,404.42
138.2.118.63,North_America,23,368.23,552.32
8.219.125.224,North_America,23,382.70,395.98
158.180.88.81,North_America,24,365.51,450.69
8.219.203.99,North_America,25,490.73,484.77
193.123.60.124,North_America,25,384.03,297.77
144.21.34.198,North_America,25,701.35,426.34
132.226.21.133,North_America,25,385.89,626.69
129.146.243.241,North_America,25,349.62,518.74
141.147.16.131,North_America,25,522.20,597.84
141.148.228.124,North_America,25,267.55,512.37
140.238.4.237,North_America,25,358.23,296.68
158.180.65.69,North_America,25,267.75,306.09
8.219.181.17,North_America,25,492.63,343.12
152.70.16.104,North_America,25,429.57,606.35
141.144.202.20,North_America,25,387.27,356.34
8.222.148.175,North_America,26,376.17,444.74
158.101.148.105,North_America,26,596.38,603.54
130.61.192.68,North_America,26,428.44,500.30
193.123.81.105,North_America,26,382.10,535.61
141.147.64.239,North_America,26,467.36,605.90
158.101.204.221,North_America,26,338.29,505.75
141.147.64.218,North_America,26,523.08,486.72
144.21.39.32,North_America,26,400.28,354.23
144.24.181.168,North_America,26,346.52,429.16
192.9.250.241,North_America,26,372.76,558.59
140.238.25.57,North_America,26,375.20,619.58
141.147.97.26,North_America,26,265.20,394.30
144.24.90.147,North_America,26,286.07,600.57
150.230.106.230,North_America,26,442.45,490.37
47.254.65.110,North_America,26,400.78,508.98
141.148.170.160,North_America,26,402.44,517.59
131.186.25.129,North_America,26,326.50,599.74
8.222.134.15,North_America,26,599.32,501.94
193.123.57.228,North_America,27,345.54,578.29
8.219.216.250,North_America,27,512.73,450.06
152.67.152.28,North_America,27,477.51,476.73
141.147.177.102,North_America,27,657.43,519.47
141.144.241.13,North_America,27,565.14,390.78
144.24.83.58,North_America,27,414.54,499.76
193.123.69.77,North_America,27,558.03,491.98
