IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.202.222,North_America,21,481.70,525.01
138.3.212.199,North_America,23,404.66,513.33
130.61.124.127,North_America,23,390.37,630.24
8.219.58.64,North_America,23,371.09,536.54
8.222.248.236,North_America,23,418.21,614.05
155.248.171.125,North_America,24,642.89,458.82
8.219.96.129,North_America,24,463.19,631.01
130.162.164.126,North_America,24,438.09,524.79
144.21.35.29,North_America,24,447.64,495.85
138.3.252.187,North_America,25,394.41,498.68
168.138.165.174,North_America,25,409.00,502.12
152.70.238.8,North_America,26,371.53,569.05
130.162.61.194,North_America,26,438.74,479.68
8.219.251.142,North_America,26,413.71,480.86
131.186.45.49,North_America,27,424.41,453.07
8.222.129.178,North_America,27,429.21,501.46
158.101.192.229,North_America,28,430.65,456.36
143.47.191.167,North_America,28,293.91,418.86
152.67.251.232,North_America,28,402.40,593.11
141.148.232.100,North_America,28,482.68,494.66
193.122.121.38,North_America,28,460.86,453.72
130.162.186.135,North_America,28,431.02,445.60
158.180.77.64,North_America,28,498.31,519.16
158.178.242.131,North_America,29,378.22,496.76
146.56.146.67,North_America,29,340.88,570.83
138.3.244.3,North_America,29,463.98,426.04
138.2.141.3,North_America,29,412.41,436.02
146.56.176.5,North_America,29,513.94,501.86
146.56.141.197,North_America,29,430.59,483.02
8.222.175.24,North_America,30,413.83,518.02
144.21.39.147,North_America,30,430.25,346.56
144.24.243.207,North_America,30,500.34,522.07
152.70.100.75,North_America,30,405.54,557.64
138.2.122.191,North_America,30,277.10,529.17
8.219.198.255,North_America,30,463.63,593.56
141.147.184.160,North_America,30,426.99,565.92
132.226.9.51,North_America,30,470.45,505.47
138.2.128.10,North_America,30,568.57,390.18
132.226.231.107,North_America,31,705.80,477.27
192.18.143.57,North_America,31,706.09,214.02
8.222.133.49,North_America,31,655.16,496.48
141.147.188.120,North_America,31,448.13,678.55
138.2.30.250,North_America,31,438.73,528.35
132.226.174.35,North_America,31,410.55,521.68
138.3.241.113,North_America,31,438.68,462.13
158.101.209.7,North_America,31,489.61,497.37
152.70.166.114,North_America,31,408.69,479.23
193.123.160.132,North_America,31,476.87,488.54
