IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.35.111,North_America,29,404.90,393.21
140.238.60.225,North_America,30,170.78,344.28
8.219.203.116,North_America,31,461.44,354.41
141.148.242.236,North_America,32,450.80,293.85
132.145.64.20,North_America,32,383.99,311.22
150.230.157.78,North_America,32,393.96,409.65
8.222.177.43,North_America,32,333.46,251.42
152.70.61.23,North_America,32,266.29,271.17
193.123.34.33,North_America,33,292.22,407.68
141.148.224.71,North_America,33,389.25,365.41
129.151.254.48,North_America,33,410.93,281.48
141.147.99.194,North_America,33,483.81,366.52
144.24.76.219,North_America,33,428.98,337.91
141.144.205.111,North_America,33,348.53,380.47
193.122.55.170,North_America,33,406.08,383.13
8.219.249.43,North_America,33,398.98,339.87
141.147.33.137,North_America,33,385.84,387.01
193.123.58.231,North_America,34,377.48,275.12
141.148.66.141,North_America,34,414.97,279.37
129.154.198.167,North_America,34,422.99,312.69
8.212.48.236,North_America,34,376.66,287.77
138.2.18.250,North_America,34,356.95,231.90
143.47.185.27,North_America,34,443.18,297.23
8.222.165.104,North_America,34,539.70,380.59
144.24.94.161,North_America,34,328.83,405.31
132.145.235.194,North_America,34,358.51,302.49
152.70.55.13,North_America,34,370.50,338.31
193.122.58.158,North_America,34,423.13,356.23
150.230.21.78,North_America,34,336.96,302.87
152.67.154.172,North_America,34,460.62,319.36
8.219.127.0,North_America,34,439.15,386.63
193.123.34.33,North_America,34,369.72,380.71
158.101.210.198,North_America,34,406.70,281.44
193.123.245.70,North_America,34,354.44,365.12
8.219.55.145,North_America,34,373.24,338.48
129.154.213.177,North_America,34,392.18,193.55
8.219.234.246,North_America,34,444.58,326.95
158.101.221.144,North_America,35,309.47,363.77
8.219.54.73,North_America,35,317.24,376.43
144.21.58.1,North_America,35,300.70,325.05
129.159.15.61,North_America,35,360.71,291.82
138.3.211.52,North_America,35,434.67,240.08
141.148.245.245,North_America,35,361.64,334.52
8.219.139.180,North_America,35,314.11,238.97
47.251.95.178,North_America,35,339.18,350.02
143.47.232.89,North_America,35,253.20,350.24
193.123.57.31,North_America,35,354.60,356.45
192.9.177.204,North_America,35,285.88,261.92
