IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.57.182,North_America,30,118.24,369.69
152.70.63.195,North_America,31,316.58,355.97
8.222.231.97,North_America,31,397.39,357.27
168.138.222.209,North_America,32,392.50,320.89
8.219.252.90,North_America,32,398.92,344.31
8.219.201.154,North_America,33,388.88,343.76
141.148.38.207,North_America,33,440.69,364.25
129.146.117.117,North_America,33,405.63,310.22
129.154.55.227,North_America,33,447.92,353.05
140.238.60.225,North_America,33,422.84,398.85
192.9.146.103,North_America,33,435.54,256.17
8.219.238.230,North_America,34,316.98,289.02
158.101.135.213,North_America,34,304.76,312.20
8.222.188.221,North_America,34,408.44,371.08
158.180.68.107,North_America,34,340.78,422.49
144.21.38.127,North_America,34,360.65,397.58
8.219.91.136,North_America,34,482.18,270.72
8.210.58.6,North_America,34,377.05,408.79
8.219.141.219,North_America,34,502.15,233.31
141.148.4.24,North_America,35,201.93,403.50
8.219.177.242,North_America,35,256.09,405.78
8.219.243.102,North_America,35,317.79,302.70
144.21.37.164,North_America,35,310.83,344.29
8.222.178.38,North_America,35,359.58,394.35
168.138.90.241,North_America,35,439.28,294.26
158.101.203.192,North_America,35,359.09,376.35
8.219.65.242,North_America,35,431.10,347.72
8.219.85.102,North_America,35,376.82,335.47
8.219.62.150,North_America,35,332.05,395.30
47.90.141.204,North_America,35,315.30,348.85
8.222.214.168,North_America,36,418.97,308.52
130.162.215.172,North_America,36,499.36,305.52
158.101.223.74,North_America,36,333.60,298.49
138.2.171.49,North_America,36,456.90,357.53
8.219.135.57,North_America,36,295.80,307.78
8.219.238.158,North_America,36,210.85,379.85
8.222.128.3,North_America,36,439.99,400.50
144.24.85.92,North_America,36,285.99,365.83
141.147.0.195,North_America,36,431.75,336.90
8.210.69.31,North_America,36,410.86,406.76
8.222.243.231,North_America,36,408.40,297.11
8.222.231.65,North_America,36,428.35,342.25
193.123.34.154,North_America,36,398.65,364.02
8.222.220.63,North_America,36,280.84,231.31
144.24.92.134,North_America,36,382.47,321.07
8.219.133.246,North_America,37,313.88,361.79
140.238.55.190,North_America,37,381.10,312.28
152.69.219.232,North_America,37,362.95,321.30
