IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.223.6,North_America,24,599.63,426.52
132.226.213.22,North_America,25,322.72,434.31
132.145.94.80,North_America,26,376.19,474.11
143.47.183.1,North_America,26,397.60,484.88
141.147.3.245,North_America,27,559.81,419.08
132.226.224.174,North_America,27,621.47,448.53
138.2.77.14,North_America,28,676.39,368.42
129.154.208.138,North_America,29,376.20,416.58
140.238.60.225,North_America,29,487.61,448.18
155.248.196.123,North_America,29,483.49,513.97
146.56.111.148,North_America,29,294.76,357.52
152.70.47.252,North_America,29,446.13,431.20
168.138.149.17,North_America,29,42.78,410.77
152.70.100.16,North_America,30,537.26,461.45
138.3.216.52,North_America,30,539.56,400.37
193.123.58.253,North_America,30,419.21,442.74
141.144.196.215,North_America,30,304.22,514.55
8.222.222.141,North_America,30,237.35,497.75
129.80.241.212,North_America,30,567.67,548.05
158.101.214.54,North_America,30,493.25,517.30
129.154.207.203,North_America,30,81.20,479.28
64.110.68.179,North_America,30,327.45,511.05
150.230.20.4,North_America,31,334.59,478.95
8.219.168.27,North_America,31,374.07,495.79
129.80.119.47,North_America,31,455.47,493.67
141.147.63.25,North_America,31,267.73,401.08
141.147.13.131,North_America,31,474.89,521.06
193.123.56.128,North_America,31,378.81,528.14
168.138.218.107,North_America,31,639.53,492.16
158.101.210.148,North_America,31,429.35,380.78
138.2.190.35,North_America,31,360.67,492.78
152.70.19.48,North_America,31,333.03,416.83
64.110.104.30,North_America,31,327.78,455.58
8.219.122.108,North_America,31,437.63,443.41
144.21.35.202,North_America,31,470.95,349.99
150.230.145.56,North_America,31,526.50,454.72
193.123.34.29,North_America,31,362.32,238.81
129.80.237.223,North_America,31,629.10,495.71
8.219.142.24,North_America,31,420.18,437.85
8.222.133.14,North_America,32,540.01,568.42
8.219.160.131,North_America,32,429.27,267.50
8.219.53.75,North_America,32,429.08,436.41
192.18.143.57,North_America,32,323.71,468.98
193.123.61.78,North_America,32,584.48,428.08
141.147.168.37,North_America,32,504.57,400.19
8.222.153.95,North_America,32,322.48,392.30
129.159.85.155,North_America,32,271.93,568.68
129.80.177.42,North_America,32,512.40,461.74
