IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.206.240,North_America,31,371.53,296.84
152.70.253.44,North_America,31,456.75,344.56
8.222.172.171,North_America,32,456.56,279.93
152.70.109.47,North_America,32,413.75,408.63
129.159.202.83,North_America,33,330.89,266.91
152.70.57.69,North_America,33,474.74,291.28
146.56.41.91,North_America,33,451.40,319.60
131.186.29.14,North_America,33,345.43,317.33
138.2.5.28,North_America,33,529.29,317.29
8.219.7.54,North_America,33,446.28,226.28
149.129.8.215,North_America,34,394.14,332.71
150.230.222.225,North_America,34,245.01,322.47
152.67.215.99,North_America,34,287.74,342.09
146.56.164.200,North_America,34,393.94,343.36
8.213.137.24,North_America,35,407.01,308.14
144.21.38.150,North_America,35,416.56,313.83
8.219.223.152,North_America,35,412.40,330.04
8.219.217.168,North_America,35,416.08,372.03
155.248.182.227,North_America,35,409.14,327.88
138.3.222.17,North_America,35,440.49,406.78
141.148.187.195,North_America,35,450.30,327.56
8.219.238.26,North_America,35,416.85,226.45
8.219.86.94,North_America,35,450.25,373.62
146.56.156.173,North_America,35,417.35,407.33
158.101.80.84,North_America,35,420.90,372.66
47.74.157.194,North_America,35,429.02,348.37
146.56.172.133,North_America,35,412.56,408.34
129.153.203.62,North_America,35,411.66,367.32
8.222.165.104,North_America,36,503.24,268.94
131.186.31.173,North_America,36,285.00,390.10
132.226.17.6,North_America,36,442.92,255.38
47.251.95.178,North_America,36,422.68,222.32
129.154.58.6,North_America,36,466.43,229.31
130.162.213.178,North_America,36,291.89,373.12
8.219.254.241,North_America,36,418.80,316.29
146.56.139.131,North_America,36,447.40,379.37
168.138.13.201,North_America,36,397.97,346.13
130.61.124.127,North_America,36,457.21,303.26
192.18.134.231,North_America,36,407.02,213.65
8.219.153.237,North_America,36,353.14,316.27
131.186.33.175,North_America,36,363.59,302.08
47.245.116.153,North_America,36,326.79,267.63
150.230.210.255,North_America,36,428.22,375.42
130.162.255.112,North_America,36,290.24,334.80
150.230.63.93,North_America,36,365.46,404.39
129.154.210.240,North_America,37,355.92,346.10
8.222.169.175,North_America,37,470.64,344.86
129.154.53.223,North_America,37,316.69,315.77
