IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.46.164,North_America,21,386.61,410.47
155.248.165.49,North_America,21,474.20,445.56
140.238.27.170,North_America,22,320.40,330.46
141.144.199.177,North_America,22,483.17,376.54
152.67.156.227,North_America,23,418.73,338.83
130.162.138.208,North_America,23,390.81,289.11
64.110.90.52,North_America,23,241.16,368.09
158.101.202.190,North_America,24,233.69,250.96
8.222.165.104,North_America,24,260.69,297.89
152.70.59.104,North_America,24,364.48,144.46
168.138.46.67,North_America,24,812.97,308.68
168.138.177.109,North_America,24,128.07,489.33
8.219.129.61,North_America,24,372.80,377.95
47.243.237.160,North_America,25,404.92,224.85
8.219.222.160,North_America,25,394.70,465.22
8.219.198.13,North_America,25,647.57,379.66
8.219.79.191,North_America,26,408.98,315.35
152.67.203.34,North_America,26,311.89,426.92
150.230.63.93,North_America,26,429.69,339.83
141.147.147.180,North_America,26,180.22,493.96
8.219.125.156,North_America,26,499.48,447.29
131.186.43.189,North_America,26,560.34,424.81
158.178.245.161,North_America,26,283.92,474.00
141.147.95.240,North_America,26,505.86,246.93
146.56.179.99,North_America,26,631.19,224.45
152.70.48.251,North_America,27,439.61,290.90
129.159.241.172,North_America,27,298.76,447.01
8.222.171.173,North_America,27,225.75,343.88
152.70.99.209,North_America,27,499.30,489.83
144.24.84.252,North_America,27,399.19,497.07
152.70.253.44,North_America,27,355.82,208.52
168.138.212.80,North_America,27,427.61,207.65
158.101.80.84,North_America,27,680.34,429.68
152.70.39.199,North_America,27,469.84,357.39
192.18.143.57,North_America,27,329.14,272.06
131.186.19.149,North_America,27,213.32,411.56
158.101.211.118,North_America,27,391.35,342.49
165.1.77.249,North_America,27,713.14,524.11
47.253.105.131,North_America,27,367.05,438.28
141.148.246.9,North_America,27,364.37,459.09
138.2.163.95,North_America,28,562.60,571.79
47.245.126.73,North_America,28,242.00,395.11
138.2.18.250,North_America,28,517.07,330.61
8.219.55.132,North_America,28,553.43,444.78
193.122.97.248,North_America,28,369.10,482.31
141.147.78.8,North_America,28,408.38,345.44
152.67.206.231,North_America,28,624.96,338.30
130.162.183.22,North_America,28,343.08,506.49
