IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.156.49,North_America,19,368.14,554.49
8.219.162.141,North_America,21,289.23,399.99
143.47.225.217,North_America,21,382.29,517.53
193.123.57.228,North_America,22,368.34,368.22
130.162.252.37,North_America,23,434.67,472.34
144.21.42.90,North_America,23,407.95,385.44
8.219.180.151,North_America,24,545.36,477.42
144.24.73.232,North_America,24,406.65,542.66
141.144.254.31,North_America,24,363.33,399.42
141.144.234.111,North_America,24,370.03,490.10
129.159.9.202,North_America,24,308.03,483.90
144.21.42.90,North_America,24,527.96,450.88
130.162.182.239,North_America,25,417.72,382.63
141.148.57.248,North_America,25,395.80,505.00
144.21.35.90,North_America,25,420.85,455.45
150.230.127.39,North_America,25,380.64,370.87
138.2.162.41,North_America,25,355.53,559.71
143.47.233.45,North_America,25,349.81,427.61
144.21.61.136,North_America,25,395.05,413.73
141.147.182.220,North_America,25,381.58,399.42
129.159.27.154,North_America,25,404.88,229.19
152.70.59.27,North_America,25,395.31,405.14
8.219.190.228,North_America,26,294.46,414.96
47.245.106.201,North_America,26,372.19,544.50
150.230.158.161,North_America,26,355.44,398.45
143.47.240.85,North_America,26,362.99,473.98
141.147.118.28,North_America,26,428.77,248.12
144.21.42.2,North_America,26,259.90,427.91
141.147.86.75,North_America,26,354.15,479.66
158.101.211.19,North_America,26,531.68,549.14
8.219.190.26,North_America,26,438.82,376.33
129.159.255.189,North_America,26,353.70,545.14
143.47.235.139,North_America,27,397.84,493.22
144.24.91.178,North_America,27,349.56,509.24
158.180.92.59,North_America,27,335.33,396.37
8.219.64.55,North_America,27,420.00,423.81
47.251.95.178,North_America,27,358.14,398.77
150.230.112.24,North_America,27,361.81,359.21
144.21.57.70,North_America,27,370.75,353.32
130.162.234.94,North_America,27,372.04,404.37
138.3.249.181,North_America,27,366.05,463.67
138.2.169.5,North_America,27,347.93,468.97
8.222.153.148,North_America,27,441.57,503.06
141.144.200.123,North_America,27,437.08,464.54
141.147.106.232,North_America,27,477.10,419.40
152.69.225.239,North_America,27,425.28,567.65
141.147.62.84,North_America,27,340.17,454.47
143.47.239.112,North_America,27,371.50,566.27
