IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.36.213,North_America,19,517.30,370.35
146.56.146.67,North_America,20,575.54,321.00
130.162.48.53,North_America,20,381.61,316.39
152.67.158.142,North_America,20,434.06,607.49
138.2.183.69,North_America,21,450.27,492.07
141.144.198.221,North_America,21,340.44,445.41
144.21.43.86,North_America,21,359.18,516.06
8.219.146.17,North_America,22,464.20,500.07
130.162.208.247,North_America,22,430.49,487.15
150.230.100.68,North_America,22,543.96,616.05
8.222.185.169,North_America,22,560.87,693.99
144.21.34.247,North_America,22,525.00,524.51
141.144.196.204,North_America,23,393.86,397.77
193.123.255.108,North_America,23,590.75,515.01
143.47.179.38,North_America,23,430.39,475.03
8.222.205.205,North_America,23,518.52,625.63
141.144.196.68,North_America,23,457.73,463.31
141.147.51.28,North_America,23,328.32,530.29
8.219.244.42,North_America,23,408.52,383.92
8.222.169.167,North_America,24,252.67,456.07
144.24.180.196,North_America,24,516.06,490.83
192.18.134.22,North_America,24,513.62,674.48
8.219.128.229,North_America,24,316.70,383.03
193.123.178.50,North_America,24,543.27,211.37
8.219.208.40,North_America,24,334.35,560.32
140.238.7.120,North_America,24,531.56,355.21
155.248.185.214,North_America,24,475.61,467.20
130.162.246.153,North_America,24,400.95,470.45
129.154.211.119,North_America,24,296.02,461.15
8.222.234.215,North_America,24,520.81,451.06
141.147.113.61,North_America,24,346.73,515.63
141.148.228.235,North_America,24,339.03,581.83
193.123.177.62,North_America,25,380.49,539.43
158.180.65.145,North_America,25,440.27,442.94
8.219.15.40,North_America,25,785.42,461.56
130.162.229.160,North_America,25,449.72,488.97
193.122.3.34,North_America,25,419.68,395.25
193.122.55.20,North_America,25,526.51,296.54
141.144.198.204,North_America,25,407.98,472.51
141.148.187.195,North_America,25,412.17,627.45
150.230.200.29,North_America,25,457.36,443.70
130.61.23.77,North_America,25,477.58,343.14
193.123.179.33,North_America,25,481.43,637.79
158.180.81.248,North_America,25,183.05,522.68
129.159.205.103,North_America,25,429.24,405.66
144.21.41.136,North_America,25,363.83,385.40
144.24.93.151,North_America,25,306.97,375.75
141.147.93.72,North_America,25,375.15,512.41
