IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.247.254,North_America,22,406.16,527.57
141.147.185.63,North_America,24,394.83,402.94
140.238.50.112,North_America,24,394.98,478.12
141.147.61.149,North_America,24,360.06,524.36
146.56.161.222,North_America,24,382.10,537.31
129.146.16.219,North_America,25,328.17,488.95
8.222.171.85,North_America,25,415.60,344.58
8.219.177.29,North_America,26,385.41,567.08
193.123.56.84,North_America,26,421.03,435.29
150.230.172.58,North_America,26,411.70,495.07
138.2.122.67,North_America,26,378.14,469.16
141.144.203.224,North_America,26,359.27,590.47
47.245.122.171,North_America,26,388.89,472.15
143.47.183.63,North_America,26,418.77,446.42
141.147.176.227,North_America,26,363.45,403.85
146.56.113.109,North_America,27,385.45,525.44
141.147.163.68,North_America,27,374.71,431.75
8.219.159.64,North_America,27,389.81,500.40
8.219.203.159,North_America,27,361.60,527.92
8.219.89.246,North_America,27,411.90,435.85
8.219.192.54,North_America,27,419.98,336.49
150.230.7.216,North_America,27,396.74,445.11
143.47.176.0,North_America,27,433.26,540.81
140.238.201.118,North_America,27,330.97,534.74
168.138.90.241,North_America,27,249.62,498.62
150.230.209.243,North_America,27,402.99,504.93
152.70.155.147,North_America,27,359.13,478.74
146.56.118.177,North_America,28,367.03,499.45
129.159.30.239,North_America,28,369.61,478.29
152.70.95.198,North_America,28,671.60,424.53
158.178.227.151,North_America,28,388.22,503.44
141.148.244.255,North_America,28,535.50,456.48
168.138.46.67,North_America,28,654.28,377.05
144.24.243.207,North_America,28,361.93,428.46
132.226.209.169,North_America,28,354.41,398.61
132.145.152.194,North_America,28,229.81,537.73
130.162.135.9,North_America,28,245.64,497.80
141.147.61.88,North_America,28,363.07,511.87
8.222.255.116,North_America,28,407.96,461.97
130.61.169.24,North_America,28,413.19,451.91
47.245.84.86,North_America,28,312.25,506.04
144.24.167.37,North_America,29,419.31,528.22
8.219.193.191,North_America,29,452.53,526.20
129.146.243.241,North_America,29,345.23,495.52
146.56.100.165,North_America,29,369.84,443.39
141.147.73.0,North_America,29,327.37,466.35
158.180.92.59,North_America,29,389.94,457.45
144.24.170.30,North_America,29,380.97,575.48
