IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.225.162,North_America,25,369.19,487.09
138.3.252.187,North_America,25,361.58,494.58
138.2.141.204,North_America,25,338.07,468.33
152.67.200.119,North_America,25,272.39,246.52
192.18.134.231,North_America,25,618.15,567.62
129.151.204.91,North_America,26,704.36,453.28
8.222.209.66,North_America,26,387.41,461.12
8.219.163.7,North_America,26,568.56,521.59
152.70.52.215,North_America,26,377.19,516.32
141.148.236.229,North_America,26,660.44,471.67
158.101.216.255,North_America,27,384.50,539.75
144.24.167.37,North_America,27,330.14,553.07
141.148.244.123,North_America,27,662.61,443.28
47.245.116.234,North_America,27,630.31,561.86
150.230.251.99,North_America,27,575.24,435.25
132.226.114.74,North_America,27,367.00,479.59
193.122.7.226,North_America,28,511.23,539.71
193.123.36.192,North_America,28,519.63,369.22
138.3.223.178,North_America,28,368.96,590.49
140.238.201.118,North_America,28,721.81,483.37
130.162.135.9,North_America,28,663.30,500.02
158.101.214.221,North_America,28,340.69,483.90
141.148.230.193,North_America,28,595.32,488.49
141.147.14.225,North_America,29,342.19,627.90
8.219.80.51,North_America,29,638.18,498.53
129.151.254.48,North_America,29,588.58,572.05
152.70.155.147,North_America,29,365.82,479.97
138.2.113.95,North_America,29,746.70,493.34
129.213.130.70,North_America,29,775.39,494.55
8.219.206.24,North_America,29,585.24,509.88
141.148.246.104,North_America,29,329.91,523.57
8.222.248.110,North_America,29,622.12,507.25
193.122.195.102,North_America,29,371.33,390.79
138.2.61.180,North_America,29,547.89,364.88
152.70.106.77,North_America,29,696.39,589.48
141.144.199.46,North_America,29,635.79,515.48
141.144.194.201,North_America,30,639.46,464.04
8.222.194.238,North_America,30,333.81,565.94
47.245.101.29,North_America,30,817.36,527.11
140.238.60.225,North_America,30,843.55,503.55
192.9.177.204,North_America,30,313.43,498.96
158.180.67.219,North_America,30,744.33,473.87
152.67.203.34,North_America,30,764.23,500.96
8.219.192.155,North_America,30,358.76,557.29
47.245.122.125,North_America,30,514.78,539.48
130.162.179.107,North_America,30,586.72,624.82
129.146.117.117,North_America,30,622.96,511.11
8.219.251.155,North_America,30,430.60,402.20
