IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.212.95,North_America,22,431.26,459.46
8.219.66.102,North_America,22,343.00,422.03
47.253.192.14,North_America,22,363.18,470.13
8.219.68.253,North_America,22,401.07,544.10
143.47.181.113,North_America,22,426.27,486.54
8.219.201.154,North_America,22,616.93,532.73
8.210.58.6,North_America,23,568.06,553.97
158.101.220.203,North_America,23,339.05,396.78
8.222.130.12,North_America,23,431.85,481.46
130.162.185.244,North_America,23,419.53,431.62
152.70.53.210,North_America,23,402.21,570.95
129.213.70.3,North_America,24,379.45,492.79
158.101.128.93,North_America,24,394.80,452.92
158.101.217.241,North_America,24,426.97,538.05
132.226.18.112,North_America,24,309.26,550.74
8.222.212.185,North_America,24,355.17,456.51
8.219.156.29,North_America,24,336.10,338.83
140.238.60.225,North_America,25,432.46,477.06
139.185.34.131,North_America,25,414.22,542.31
140.238.212.95,North_America,25,567.97,460.22
141.147.11.45,North_America,25,382.88,496.99
193.122.125.223,North_America,25,334.34,522.33
193.123.230.248,North_America,25,393.80,457.73
150.230.44.13,North_America,25,444.96,413.89
8.219.58.86,North_America,25,396.47,396.07
8.219.80.71,North_America,25,375.55,436.10
8.218.183.231,North_America,26,369.04,539.69
193.123.35.138,North_America,26,390.08,486.86
8.222.156.170,North_America,26,380.45,569.34
8.219.186.120,North_America,26,357.88,556.25
8.222.155.141,North_America,26,375.81,530.05
158.101.223.74,North_America,26,418.38,413.54
144.21.37.151,North_America,26,379.15,651.60
152.67.155.172,North_America,26,412.05,566.27
146.56.100.191,North_America,26,354.83,471.06
141.147.101.191,North_America,26,553.78,514.22
8.219.211.182,North_America,26,394.28,648.14
193.122.97.248,North_America,26,620.28,526.50
8.219.141.189,North_America,26,409.56,557.05
8.222.187.171,North_America,26,395.13,496.95
8.219.249.109,North_America,26,891.19,566.65
8.219.192.170,North_America,26,382.60,618.82
8.219.91.136,North_America,26,435.33,519.27
8.219.132.118,North_America,27,324.88,519.60
8.222.147.224,North_America,27,338.33,475.10
144.24.90.107,North_America,27,382.12,472.35
158.101.202.126,North_America,27,381.35,361.96
140.83.61.244,North_America,27,411.33,507.03
