IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.195.128,North_America,21,524.62,422.83
141.147.182.190,North_America,23,320.72,342.53
130.162.170.56,North_America,24,218.20,462.16
129.151.148.35,North_America,25,476.37,462.75
8.220.204.23,North_America,25,275.26,319.30
141.147.102.230,North_America,25,370.68,396.47
141.144.203.41,North_America,25,264.74,396.16
8.219.56.216,North_America,25,400.86,535.99
138.2.141.138,North_America,25,602.34,455.68
129.159.28.254,North_America,25,299.71,572.68
152.70.52.238,North_America,26,340.37,503.82
144.24.83.39,North_America,26,287.25,306.68
8.219.148.91,North_America,26,327.82,485.73
129.154.201.235,North_America,26,553.99,462.69
141.147.21.113,North_America,26,410.67,376.94
141.147.90.42,North_America,26,350.25,312.26
143.47.188.151,North_America,26,668.54,435.39
193.122.103.255,North_America,27,198.19,529.44
130.61.23.77,North_America,27,302.04,346.62
47.89.244.253,North_America,27,416.97,454.70
158.101.222.95,North_America,27,355.26,484.04
8.219.170.37,North_America,27,264.48,426.61
193.123.38.115,North_America,27,293.17,251.73
152.67.156.4,North_America,27,624.97,455.07
138.2.132.93,North_America,27,350.16,537.26
129.154.52.239,North_America,28,482.85,386.18
138.2.191.243,North_America,28,533.42,509.03
152.69.229.161,North_America,28,393.37,470.76
138.2.168.130,North_America,28,346.40,515.63
146.56.160.244,North_America,28,584.56,464.93
141.147.175.216,North_America,28,339.74,388.74
138.3.245.233,North_America,28,456.30,433.08
8.219.94.44,North_America,28,379.64,435.98
144.24.168.108,North_America,28,437.07,363.93
129.153.223.37,North_America,28,551.43,455.41
130.162.39.105,North_America,28,401.07,394.70
150.230.103.4,North_America,28,359.32,432.56
8.219.95.46,North_America,29,355.11,550.49
158.101.219.188,North_America,29,579.65,342.27
144.24.73.232,North_America,29,321.78,616.77
143.47.232.231,North_America,29,337.09,319.99
152.67.137.31,North_America,29,567.92,484.14
8.222.221.129,North_America,29,252.01,227.77
144.21.48.223,North_America,29,368.25,431.01
152.67.204.170,North_America,29,310.60,504.32
47.90.141.204,North_America,29,192.29,475.13
193.123.184.203,North_America,29,207.31,381.76
141.148.187.195,North_America,29,337.14,498.66
