IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.157.227,North_America,22,420.77,607.51
130.162.252.209,North_America,23,391.05,435.57
158.101.180.24,North_America,24,425.40,566.70
8.222.163.30,North_America,25,322.06,428.23
168.138.181.16,North_America,25,444.07,355.23
144.24.81.11,North_America,25,374.45,414.85
158.101.220.203,North_America,25,404.26,492.61
152.70.62.35,North_America,26,415.04,595.81
168.138.185.234,North_America,26,479.61,357.69
192.9.180.162,North_America,26,333.07,449.12
8.219.217.146,North_America,26,366.23,511.48
150.230.148.47,North_America,27,436.43,529.16
47.245.83.246,North_America,27,428.88,472.18
168.138.165.174,North_America,27,151.42,450.80
158.101.205.127,North_America,27,366.24,520.36
152.70.90.168,North_America,27,431.19,484.68
193.123.59.6,North_America,28,407.09,450.08
141.148.232.14,North_America,28,92.87,431.28
143.47.176.90,North_America,28,432.92,329.45
8.219.84.182,North_America,28,366.31,401.05
8.222.235.164,North_America,28,454.72,417.55
144.24.73.216,North_America,29,392.10,361.47
158.180.69.251,North_America,29,431.94,433.55
8.222.132.172,North_America,29,517.09,438.06
146.56.166.182,North_America,29,368.35,451.09
129.80.255.116,North_America,29,374.63,427.34
158.180.71.197,North_America,29,391.52,368.75
158.178.230.37,North_America,29,467.48,561.59
144.24.167.37,North_America,29,414.84,517.18
140.238.60.225,North_America,29,364.33,511.32
138.2.26.161,North_America,30,340.16,433.49
138.2.75.91,North_America,30,392.67,320.08
192.9.152.200,North_America,30,454.56,425.84
130.162.232.189,North_America,30,435.36,647.52
158.101.221.115,North_America,30,361.56,372.35
141.147.98.150,North_America,30,374.53,456.25
141.147.167.177,North_America,30,402.53,333.34
158.101.214.168,North_America,30,372.21,493.40
8.219.255.148,North_America,30,418.87,509.95
129.80.234.55,North_America,30,416.57,411.74
144.24.162.79,North_America,30,380.11,505.80
130.162.245.116,North_America,30,421.81,197.50
141.148.230.35,North_America,31,373.50,416.10
132.226.7.217,North_America,31,382.72,431.59
129.154.212.200,North_America,31,408.90,386.21
140.238.55.190,North_America,31,654.56,328.22
129.80.65.225,North_America,31,257.03,617.37
192.9.236.144,North_America,31,389.84,240.42
