IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.186.227,North_America,17,290.13,462.43
141.144.253.228,North_America,21,338.40,441.09
130.162.49.122,North_America,21,412.79,438.53
130.162.163.171,North_America,22,282.35,486.44
47.90.141.204,North_America,22,362.74,448.04
141.144.205.129,North_America,23,335.56,509.72
144.21.36.83,North_America,23,386.83,410.33
150.230.7.216,North_America,23,434.94,568.66
129.154.60.84,North_America,23,355.45,505.36
144.21.61.239,North_America,23,356.15,503.55
138.2.129.213,North_America,24,369.89,420.56
141.147.107.183,North_America,24,350.67,470.92
8.219.5.38,North_America,24,291.63,403.43
150.230.121.29,North_America,24,415.64,390.31
141.147.45.12,North_America,24,334.58,414.35
140.238.127.62,North_America,24,339.53,529.60
144.22.252.124,North_America,24,381.70,404.84
138.2.182.243,North_America,24,505.40,605.40
141.147.104.134,North_America,24,360.94,275.05
158.101.209.76,North_America,24,342.85,449.97
150.230.42.80,North_America,25,386.19,300.25
141.147.75.55,North_America,25,395.36,437.07
130.162.168.236,North_America,25,383.91,467.42
158.101.222.231,North_America,25,403.33,268.94
141.144.254.148,North_America,25,351.77,426.14
155.248.163.156,North_America,25,358.09,442.04
138.2.171.239,North_America,25,340.40,460.40
152.67.249.123,North_America,25,279.06,460.67
141.147.42.146,North_America,25,405.54,465.92
146.56.178.0,North_America,25,358.74,506.75
158.101.207.86,North_America,25,373.48,361.75
138.2.26.55,North_America,25,463.49,491.56
129.159.206.135,North_America,25,409.79,305.01
141.147.80.240,North_America,25,379.04,398.07
141.147.57.110,North_America,26,339.24,488.45
152.69.228.44,North_America,26,345.48,528.77
168.138.13.201,North_America,26,395.00,403.80
143.47.181.70,North_America,26,368.44,443.58
155.248.179.70,North_America,26,414.87,423.71
158.180.77.236,North_America,26,281.21,394.54
141.148.233.135,North_America,26,441.12,270.91
146.56.177.183,North_America,26,332.78,432.01
132.226.208.144,North_America,26,337.29,386.01
130.162.182.41,North_America,26,281.85,426.36
8.219.1.169,North_America,26,433.46,446.09
193.123.63.1,North_America,26,328.93,492.99
8.222.177.188,North_America,26,321.20,420.77
131.186.60.210,North_America,27,337.81,394.34
