IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.185.9,North_America,22,349.94,546.88
141.147.181.66,North_America,22,566.16,504.21
144.21.42.187,North_America,23,687.71,500.60
8.210.58.6,North_America,23,671.45,573.52
193.122.160.200,North_America,24,746.55,600.85
141.148.236.39,North_America,24,448.12,279.39
146.56.108.26,North_America,24,853.02,556.38
150.230.126.46,North_America,24,709.78,449.21
150.230.21.237,North_America,24,816.71,447.52
132.145.231.51,North_America,25,767.66,474.83
144.24.90.107,North_America,25,589.06,394.92
141.147.44.11,North_America,25,500.60,491.84
129.159.44.99,North_America,25,740.16,574.97
141.144.196.195,North_America,25,550.71,562.50
138.2.123.211,North_America,25,696.16,534.13
193.122.4.93,North_America,25,227.83,415.47
141.144.202.168,North_America,25,851.78,629.61
143.47.247.199,North_America,25,583.12,567.60
146.56.187.250,North_America,25,355.84,585.49
8.219.158.98,North_America,25,402.99,507.76
146.56.176.143,North_America,25,369.07,463.65
130.162.179.215,North_America,25,713.89,604.85
152.67.203.34,North_America,25,574.01,511.55
141.147.165.93,North_America,26,672.62,566.55
143.47.226.63,North_America,26,398.69,547.72
132.226.212.230,North_America,26,804.09,428.90
132.226.1.144,North_America,26,514.46,447.68
193.123.63.18,North_America,26,772.00,563.03
193.123.244.155,North_America,26,344.66,483.51
141.148.233.85,North_America,26,807.09,549.97
193.123.60.138,North_America,26,605.18,585.35
141.147.100.205,North_America,26,421.98,489.11
8.219.66.125,North_America,26,571.05,415.73
193.123.177.102,North_America,26,578.48,540.37
129.80.7.219,North_America,26,530.16,444.82
8.219.95.147,North_America,26,580.15,580.77
140.238.60.225,North_America,26,554.91,525.82
152.70.51.105,North_America,26,366.47,527.88
152.67.154.44,North_America,26,656.52,541.57
152.67.130.24,North_America,26,880.92,617.80
193.122.124.184,North_America,27,366.17,549.22
8.219.167.112,North_America,27,811.31,501.58
130.162.147.187,North_America,27,710.36,592.26
150.230.108.169,North_America,27,404.97,510.47
8.222.245.160,North_America,27,599.28,444.32
144.24.65.251,North_America,27,685.98,582.56
129.158.63.147,North_America,27,385.94,560.09
8.219.15.197,North_America,27,546.17,558.84
