IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.248.108,North_America,24,366.09,193.56
141.147.59.244,North_America,24,540.03,323.09
8.222.211.112,North_America,25,366.29,390.56
132.226.232.24,North_America,25,407.56,408.51
129.159.22.4,North_America,25,468.02,247.62
130.162.129.215,North_America,25,354.79,535.10
158.180.76.140,North_America,26,403.53,328.88
131.186.62.248,North_America,26,425.47,298.13
8.219.141.217,North_America,26,394.99,401.69
193.123.161.140,North_America,26,274.37,221.01
193.123.39.5,North_America,26,359.09,383.69
152.70.233.34,North_America,26,359.16,421.09
8.222.184.90,North_America,26,192.41,510.05
141.148.224.228,North_America,27,352.95,346.03
141.147.89.208,North_America,27,337.33,519.50
141.147.111.198,North_America,27,328.22,540.57
152.70.31.126,North_America,27,528.95,424.93
158.180.89.181,North_America,27,304.17,451.42
141.147.12.129,North_America,27,530.14,451.48
152.67.159.212,North_America,27,501.94,304.14
8.219.151.107,North_America,27,292.76,237.44
158.101.208.90,North_America,28,579.17,207.41
143.47.243.233,North_America,28,215.56,426.40
144.21.54.174,North_America,28,278.57,543.17
141.148.242.98,North_America,28,342.53,463.21
131.186.33.165,North_America,28,653.68,331.24
152.70.49.112,North_America,28,459.37,353.05
150.230.116.18,North_America,28,715.96,460.41
141.144.224.74,North_America,28,273.09,492.79
8.222.210.124,North_America,28,231.64,347.40
144.24.87.125,North_America,28,340.82,589.29
8.222.229.155,North_America,28,441.37,347.15
152.70.233.146,North_America,28,266.81,464.07
129.153.35.202,North_America,28,297.25,376.70
47.245.120.143,North_America,28,463.01,322.55
140.238.158.238,North_America,29,305.80,413.24
8.219.101.95,North_America,29,323.24,373.54
8.219.151.234,North_America,29,357.75,482.28
131.186.16.174,North_America,29,562.03,268.45
8.219.145.160,North_America,29,264.56,428.10
141.147.89.179,North_America,29,494.57,371.81
130.162.57.215,North_America,29,595.37,359.18
129.158.33.49,North_America,29,298.04,479.55
150.230.196.146,North_America,29,320.36,288.54
150.230.63.93,North_America,29,272.19,541.47
192.9.177.204,North_America,29,342.11,571.48
193.122.58.158,North_America,29,346.76,453.34
129.151.204.91,North_America,29,221.17,353.15
