IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.60.193,North_America,58,297.63,259.50
8.222.190.5,North_America,59,353.45,212.81
193.122.117.159,North_America,59,314.31,357.72
138.2.2.91,North_America,59,309.39,277.96
193.122.97.252,North_America,59,346.21,293.41
8.222.211.69,North_America,59,329.30,272.69
138.2.157.159,North_America,59,280.48,294.72
141.148.227.218,North_America,59,324.99,312.60
152.70.59.161,North_America,59,316.07,303.94
158.101.24.17,North_America,59,300.76,283.76
130.162.242.55,North_America,59,314.50,304.55
132.226.12.91,North_America,59,305.44,307.90
129.153.223.37,North_America,60,292.26,349.53
129.153.169.190,North_America,60,298.39,305.58
141.148.203.6,North_America,60,307.32,309.24
8.219.121.4,North_America,60,293.13,306.43
141.144.192.235,North_America,60,310.88,309.85
144.24.182.32,North_America,60,371.37,322.83
141.147.50.172,North_America,60,301.73,290.05
168.138.212.80,North_America,60,313.93,294.27
132.226.8.15,North_America,60,338.82,282.76
193.123.56.254,North_America,60,286.57,304.51
158.101.192.193,North_America,60,314.76,292.60
143.47.190.76,North_America,60,280.05,303.94
138.2.169.168,North_America,60,292.44,298.80
141.147.184.160,North_America,60,308.39,300.72
130.162.248.63,North_America,60,236.35,270.97
152.70.29.7,North_America,60,320.86,271.76
64.110.67.249,North_America,60,273.25,258.61
138.2.136.35,North_America,60,328.47,332.77
141.147.62.184,North_America,60,284.99,293.79
146.56.161.38,North_America,60,303.32,295.36
192.9.158.188,North_America,60,370.71,254.57
8.222.229.50,North_America,60,328.56,312.39
130.162.55.36,North_America,60,329.57,290.18
8.222.218.30,North_America,60,274.90,267.29
144.24.78.162,North_America,60,314.82,307.63
138.2.136.219,North_America,61,368.06,294.15
8.219.198.12,North_America,61,307.71,329.47
152.70.100.89,North_America,61,304.05,314.90
141.147.73.131,North_America,61,307.95,309.45
141.144.194.22,North_America,61,324.23,311.49
193.122.125.223,North_America,61,352.48,281.61
152.67.155.85,North_America,61,254.05,269.83
193.123.188.204,North_America,61,288.61,301.72
8.219.85.197,North_America,61,343.35,267.38
8.222.200.181,North_America,61,316.85,272.47
141.148.238.49,North_America,61,317.28,83.59
