IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,30,213.54,324.06
8.219.71.92,North_America,31,244.26,381.87
129.159.118.26,North_America,31,390.86,360.92
152.70.26.205,North_America,31,430.79,324.81
152.67.190.105,North_America,31,419.01,241.46
143.47.227.147,North_America,31,370.58,325.53
141.147.92.242,North_America,31,329.32,418.60
143.47.232.11,North_America,32,285.43,362.11
141.144.225.148,North_America,32,428.23,400.55
144.24.78.162,North_America,32,371.08,315.39
129.153.203.62,North_America,32,356.32,393.73
8.219.213.62,North_America,32,281.93,376.19
193.123.56.169,North_America,32,288.22,291.67
152.70.255.156,North_America,33,427.63,293.09
138.2.123.10,North_America,33,363.16,251.96
141.147.77.102,North_America,33,161.40,341.67
141.148.187.195,North_America,33,283.42,321.85
8.222.193.164,North_America,33,317.77,332.65
8.222.203.142,North_America,33,354.93,359.30
8.219.217.107,North_America,33,431.84,386.46
141.144.194.12,North_America,33,350.23,237.23
158.180.86.220,North_America,33,394.55,237.29
150.230.219.20,North_America,33,334.90,321.77
141.148.242.150,North_America,33,309.02,243.63
8.219.111.133,North_America,34,309.97,385.80
138.3.252.48,North_America,34,321.51,353.57
143.47.183.20,North_America,34,322.36,326.61
130.162.54.9,North_America,34,401.71,270.89
140.83.61.244,North_America,34,293.42,357.18
8.222.219.227,North_America,34,270.32,308.28
141.147.171.19,North_America,34,412.23,279.48
141.144.197.111,North_America,34,424.36,230.39
129.153.223.37,North_America,34,391.24,314.93
138.2.150.90,North_America,34,328.58,379.05
138.3.240.63,North_America,34,351.80,295.74
8.222.227.78,North_America,35,308.98,313.16
143.47.232.28,North_America,35,337.57,330.46
129.153.33.122,North_America,35,251.22,251.69
141.147.181.145,North_America,35,361.57,288.95
138.3.212.183,North_America,35,381.71,227.30
129.154.50.159,North_America,35,399.46,319.53
8.222.203.43,North_America,35,302.63,359.84
146.56.146.120,North_America,35,335.57,324.28
8.219.141.205,North_America,35,415.09,306.78
141.147.26.187,North_America,35,480.28,268.48
152.67.201.176,North_America,35,320.90,354.50
143.47.184.150,North_America,35,365.33,378.97
193.123.81.105,North_America,35,423.06,313.05
