IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.80.33,North_America,23,520.39,485.47
152.69.219.32,North_America,23,292.75,309.39
141.144.205.80,North_America,24,477.16,461.48
146.56.156.71,North_America,24,300.00,374.14
152.70.155.147,North_America,25,650.17,448.67
150.230.63.93,North_America,25,607.06,479.45
129.154.207.59,North_America,25,716.98,451.99
132.226.207.196,North_America,26,527.83,501.42
158.101.222.16,North_America,26,147.08,460.17
144.21.57.119,North_America,26,545.43,512.56
152.70.56.147,North_America,26,610.16,336.80
129.159.249.34,North_America,26,437.76,520.99
146.56.134.153,North_America,26,488.48,354.47
155.248.164.162,North_America,26,632.42,408.34
8.219.103.13,North_America,27,632.56,366.41
146.56.36.127,North_America,27,371.61,370.33
158.101.207.146,North_America,27,321.56,561.80
141.147.4.70,North_America,28,265.29,212.03
140.238.158.238,North_America,28,379.94,319.56
129.80.98.3,North_America,28,498.03,500.56
146.56.106.158,North_America,28,529.24,468.31
8.219.209.8,North_America,28,626.60,366.54
129.153.203.62,North_America,28,513.07,258.77
8.222.219.21,North_America,28,425.26,427.92
152.67.231.219,North_America,28,598.42,495.99
129.153.43.92,North_America,28,511.80,543.46
129.151.204.91,North_America,28,471.99,464.33
8.219.124.74,North_America,28,472.02,398.81
158.101.219.143,North_America,29,307.21,442.82
8.219.64.127,North_America,29,259.20,417.08
144.24.91.2,North_America,29,413.68,572.85
130.162.174.173,North_America,29,274.98,468.32
152.70.176.199,North_America,29,492.58,439.11
129.213.79.76,North_America,29,640.58,441.56
129.213.202.222,North_America,29,394.29,565.01
131.186.17.132,North_America,29,626.46,563.79
144.24.69.233,North_America,29,468.16,519.09
141.147.95.9,North_America,29,316.45,461.61
138.2.84.150,North_America,29,494.75,427.64
141.147.47.37,North_America,29,355.31,320.98
129.154.220.99,North_America,29,304.19,416.87
129.159.92.248,North_America,29,429.30,484.92
152.67.156.141,North_America,30,577.52,471.37
146.56.171.249,North_America,30,431.37,410.27
193.123.187.182,North_America,30,563.62,515.41
193.122.96.190,North_America,30,453.33,435.84
168.138.165.169,North_America,30,344.77,438.44
141.148.231.51,North_America,30,527.08,384.94
