IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.125.89,North_America,22,320.98,500.27
8.219.128.66,North_America,23,454.21,537.43
141.144.199.86,North_America,23,220.28,483.08
8.219.107.79,North_America,24,367.96,464.21
168.138.90.241,North_America,24,280.23,419.50
141.148.240.136,North_America,24,347.55,511.62
129.146.60.210,North_America,24,512.79,419.63
8.222.247.102,North_America,25,642.58,379.27
129.158.63.95,North_America,26,604.40,467.01
129.80.177.42,North_America,26,350.91,443.02
141.147.33.91,North_America,26,495.21,392.28
158.178.228.103,North_America,26,403.90,418.58
144.22.252.124,North_America,26,338.49,460.71
129.80.237.223,North_America,26,425.72,479.66
146.56.176.143,North_America,26,313.57,468.51
152.70.109.208,North_America,26,549.04,334.73
129.154.49.129,North_America,26,455.63,469.76
138.2.18.250,North_America,26,363.39,477.27
143.47.244.189,North_America,27,519.28,455.00
8.222.155.151,North_America,27,353.14,479.08
47.89.244.253,North_America,27,360.31,499.97
132.226.6.253,North_America,27,707.89,464.21
129.80.237.223,North_America,27,363.66,378.10
158.180.80.255,North_America,27,440.27,485.91
150.230.208.78,North_America,27,374.62,457.11
158.101.214.54,North_America,27,593.58,493.70
8.219.60.28,North_America,28,370.28,462.11
141.147.37.37,North_America,28,389.31,432.72
64.110.89.92,North_America,28,467.52,535.31
129.146.243.241,North_America,28,393.60,460.23
158.178.225.216,North_America,28,381.58,447.19
47.245.116.170,North_America,28,667.79,503.07
129.213.212.208,North_America,28,610.93,483.03
8.222.165.6,North_America,28,388.14,457.67
129.80.167.76,North_America,28,391.96,453.67
8.222.175.190,North_America,29,385.24,459.75
132.145.152.194,North_America,29,535.40,408.94
132.226.114.74,North_America,29,292.73,433.69
143.47.247.61,North_America,29,307.24,176.76
150.136.22.227,North_America,29,325.23,353.38
150.230.203.22,North_America,29,434.19,489.28
141.147.163.68,North_America,29,377.09,340.43
158.180.71.9,North_America,29,352.66,257.84
8.219.85.251,North_America,29,523.99,407.39
130.162.241.66,North_America,29,693.54,590.66
129.80.26.57,North_America,29,587.63,413.97
158.101.141.253,North_America,29,292.31,470.20
129.80.18.218,North_America,29,365.12,436.33
