IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.6.143,North_America,21,369.84,426.42
129.154.59.27,North_America,22,790.09,312.77
158.101.210.171,North_America,24,367.06,473.32
152.67.203.34,North_America,24,762.22,446.65
132.226.210.157,North_America,25,392.14,584.06
158.101.219.119,North_America,25,560.81,337.19
64.110.79.188,North_America,25,322.76,377.15
164.152.17.14,North_America,25,346.27,470.14
140.238.60.225,North_America,26,410.72,401.83
132.226.213.22,North_America,26,416.74,561.78
132.226.224.174,North_America,26,393.02,388.38
150.230.220.6,North_America,26,396.16,398.11
193.122.114.82,North_America,26,584.13,496.86
158.180.231.216,North_America,26,256.37,281.64
146.56.188.113,North_America,26,424.43,402.29
47.91.18.127,North_America,26,416.78,386.63
144.24.88.124,North_America,27,230.13,523.81
132.226.157.11,North_America,27,352.56,412.98
132.145.81.117,North_America,27,406.32,535.44
168.138.46.67,North_America,27,387.15,421.74
192.9.180.162,North_America,28,691.41,491.58
131.186.58.15,North_America,28,431.91,428.82
138.2.24.65,North_America,28,281.61,375.74
158.101.211.230,North_America,28,387.51,377.42
8.222.222.141,North_America,28,369.15,454.41
193.122.97.248,North_America,29,122.72,567.06
129.80.241.212,North_America,29,358.15,424.64
193.122.51.177,North_America,29,363.78,626.71
8.222.153.95,North_America,29,433.93,496.32
158.178.245.161,North_America,29,421.15,344.66
192.18.134.231,North_America,29,401.11,511.21
141.148.238.203,North_America,29,407.11,320.00
129.154.223.0,North_America,29,481.19,576.60
168.138.212.80,North_America,29,462.40,451.66
47.57.245.232,North_America,29,189.92,392.25
8.219.146.150,North_America,29,290.26,434.91
193.122.58.158,North_America,29,482.64,448.08
158.101.207.225,North_America,29,581.04,532.12
152.70.100.16,North_America,29,272.64,562.00
132.226.234.39,North_America,30,382.47,298.40
129.146.170.172,North_America,30,345.97,399.62
132.145.152.194,North_America,30,349.42,463.95
146.56.46.13,North_America,30,347.41,453.73
192.18.130.65,North_America,30,358.41,548.43
47.245.126.4,North_America,30,707.99,541.92
193.123.61.78,North_America,30,498.05,458.35
129.154.215.248,North_America,31,215.50,496.18
8.219.190.220,North_America,31,462.62,407.26
