IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.129.66,North_America,21,361.76,379.61
131.186.38.156,North_America,24,335.04,329.60
141.147.111.162,North_America,24,387.02,410.27
141.147.77.202,North_America,24,322.03,532.20
158.101.209.76,North_America,24,349.52,289.21
152.70.63.55,North_America,25,392.53,482.80
8.222.226.161,North_America,25,418.63,479.47
158.178.245.161,North_America,25,380.15,375.35
143.47.248.138,North_America,25,532.62,421.57
8.219.111.131,North_America,25,288.21,521.33
141.148.231.177,North_America,25,373.37,438.96
150.230.122.207,North_America,25,296.80,468.06
158.101.148.105,North_America,26,317.92,428.58
132.145.66.58,North_America,26,264.89,436.64
129.213.136.180,North_America,26,330.08,433.42
143.47.179.79,North_America,26,292.66,344.01
152.67.153.61,North_America,26,363.36,395.02
193.123.238.174,North_America,26,335.69,345.30
129.159.223.4,North_America,26,392.73,412.32
8.222.189.134,North_America,26,311.64,448.83
141.147.97.232,North_America,26,299.72,414.69
152.67.222.207,North_America,26,460.86,346.54
8.222.252.250,North_America,26,360.96,452.63
141.147.85.252,North_America,26,372.23,437.74
64.110.77.139,North_America,26,392.44,419.79
144.24.84.154,North_America,26,318.29,263.07
132.226.212.60,North_America,26,304.83,413.77
168.138.221.109,North_America,27,318.63,560.25
158.101.193.230,North_America,27,404.02,375.18
8.222.173.8,North_America,27,350.85,367.92
8.219.10.140,North_America,27,376.78,474.57
132.226.234.64,North_America,27,383.43,475.35
158.101.203.127,North_America,27,498.97,316.86
8.222.79.219,North_America,27,389.11,494.64
168.138.46.67,North_America,28,463.20,478.33
8.222.79.51,North_America,28,251.66,386.49
141.148.227.226,North_America,28,395.59,656.11
141.144.192.10,North_America,28,358.16,392.40
141.147.93.181,North_America,28,354.60,519.90
64.110.88.55,North_America,28,303.54,450.41
129.80.19.44,North_America,28,347.29,463.53
129.154.217.244,North_America,28,387.39,508.26
150.230.20.174,North_America,28,329.77,499.33
141.147.107.55,North_America,28,313.68,404.82
138.2.162.6,North_America,28,408.49,386.74
193.123.253.114,North_America,28,428.12,475.85
143.47.251.205,North_America,28,261.56,442.70
141.147.101.153,North_America,28,427.66,385.47
