IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.212.44.95,North_America,25,597.19,545.86
8.222.182.113,North_America,25,496.36,414.93
8.222.156.148,North_America,26,569.80,362.28
129.80.178.177,North_America,26,656.97,305.14
8.219.118.27,North_America,26,566.48,496.76
144.21.40.201,North_America,27,489.73,417.13
146.56.156.80,North_America,27,417.10,490.52
8.222.191.221,North_America,27,420.86,456.99
138.2.107.107,North_America,27,397.10,504.60
141.144.207.190,North_America,27,321.87,372.40
8.219.241.121,North_America,27,548.14,503.22
138.3.252.187,North_America,28,492.41,467.72
138.2.64.229,North_America,28,277.30,325.30
138.3.240.63,North_America,28,436.08,410.07
141.148.234.34,North_America,28,392.79,463.90
132.145.95.91,North_America,28,595.28,422.49
8.219.175.75,North_America,28,611.59,402.10
141.144.205.125,North_America,28,498.85,455.67
143.47.255.87,North_America,28,672.55,468.72
152.69.234.122,North_America,29,646.46,290.90
129.159.95.189,North_America,29,635.83,527.01
131.186.42.198,North_America,29,698.95,485.61
152.70.92.11,North_America,30,409.89,477.70
141.148.246.146,North_America,30,653.33,454.02
138.3.216.104,North_America,30,422.34,564.86
143.47.177.125,North_America,30,598.16,556.21
140.238.60.225,North_America,30,570.56,396.19
141.147.101.101,North_America,30,357.42,573.57
8.219.13.113,North_America,30,616.68,328.68
129.151.254.48,North_America,30,700.34,429.92
130.162.144.191,North_America,30,614.71,487.15
131.186.40.183,North_America,30,515.73,573.08
141.147.109.4,North_America,30,504.19,402.76
129.154.209.231,North_America,30,405.74,603.20
8.219.139.241,North_America,31,513.28,378.50
146.56.46.84,North_America,31,599.42,540.77
141.148.203.6,North_America,31,476.55,488.60
141.148.224.119,North_America,31,539.12,571.51
141.147.13.15,North_America,31,703.32,341.39
132.226.235.11,North_America,31,428.71,503.71
8.219.116.90,North_America,31,451.71,541.15
141.145.199.188,North_America,31,623.12,460.91
141.147.163.68,North_America,32,500.19,376.71
129.146.16.219,North_America,32,479.88,354.06
138.3.219.122,North_America,32,552.01,490.47
130.162.229.234,North_America,32,636.38,426.90
143.47.187.82,North_America,32,316.43,489.83
8.222.136.229,North_America,32,661.14,396.63
