IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.186.170,North_America,22,471.16,467.91
8.219.215.61,North_America,23,465.08,437.51
140.238.201.118,North_America,23,280.94,400.07
141.147.115.33,North_America,24,319.81,604.09
152.67.195.56,North_America,24,414.15,586.11
130.162.211.66,North_America,24,373.45,443.09
152.69.233.40,North_America,24,353.36,525.71
8.219.197.156,North_America,24,649.48,339.62
130.162.230.181,North_America,25,681.89,437.36
144.21.37.65,North_America,25,564.80,486.30
144.21.35.243,North_America,25,252.04,531.33
150.230.23.123,North_America,25,344.15,448.16
146.56.118.63,North_America,25,348.44,426.52
138.2.179.69,North_America,26,471.12,460.52
193.123.177.196,North_America,26,387.76,472.78
150.230.221.81,North_America,26,578.72,439.36
192.9.138.241,North_America,26,327.57,404.02
130.162.135.238,North_America,26,518.82,456.91
140.238.26.210,North_America,27,678.33,651.25
47.245.114.98,North_America,27,578.74,274.24
129.80.171.192,North_America,27,410.12,657.03
8.222.166.34,North_America,27,323.36,531.64
8.222.136.109,North_America,27,664.46,548.67
132.145.249.148,North_America,27,510.02,486.55
129.146.60.210,North_America,27,267.98,420.64
8.219.255.105,North_America,27,767.15,473.14
150.230.147.72,North_America,27,521.14,529.81
141.148.203.6,North_America,27,342.29,460.42
144.21.49.227,North_America,28,362.15,533.54
152.70.191.74,North_America,28,335.31,585.53
130.162.164.163,North_America,28,444.18,587.47
138.2.124.142,North_America,28,443.92,442.05
193.123.39.86,North_America,28,356.79,473.79
138.2.120.253,North_America,28,318.94,321.40
130.162.231.159,North_America,28,415.54,366.59
152.70.166.114,North_America,28,496.04,503.63
47.57.13.107,North_America,28,444.18,350.57
144.24.167.142,North_America,28,589.21,545.61
152.67.140.168,North_America,28,387.13,514.50
144.21.50.66,North_America,28,581.00,414.02
8.222.246.78,North_America,28,684.29,503.40
138.2.173.211,North_America,28,509.79,478.43
158.180.66.4,North_America,28,596.30,468.90
132.226.203.196,North_America,28,608.26,449.62
131.186.31.202,North_America,29,435.52,572.16
150.230.194.15,North_America,29,528.59,514.39
193.123.188.66,North_America,29,452.75,472.48
64.110.86.193,North_America,29,264.65,430.00
