IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.253.69,North_America,21,381.06,315.18
141.147.109.159,North_America,21,308.97,238.79
141.148.242.158,North_America,21,299.69,295.57
8.222.128.74,North_America,22,165.20,454.32
8.219.77.68,North_America,22,458.42,440.92
193.122.119.237,North_America,22,287.52,446.39
141.147.40.199,North_America,23,335.47,399.42
8.219.10.5,North_America,23,337.37,430.84
193.123.33.171,North_America,23,297.48,194.14
130.162.249.25,North_America,24,354.68,385.45
193.122.108.121,North_America,24,217.50,209.22
130.162.190.65,North_America,25,371.19,414.73
130.162.162.220,North_America,25,346.65,374.46
152.70.22.1,North_America,26,324.07,329.72
193.123.63.100,North_America,26,88.59,348.98
152.70.55.205,North_America,26,132.97,256.52
193.123.234.102,North_America,26,387.28,446.74
158.101.209.76,North_America,26,303.92,129.49
138.2.167.172,North_America,26,318.72,434.06
146.56.143.0,North_America,26,318.78,500.53
193.123.248.251,North_America,27,434.24,265.19
193.123.176.47,North_America,27,345.09,329.56
138.3.240.63,North_America,27,314.45,423.25
141.147.184.160,North_America,27,367.33,513.98
8.220.242.52,North_America,27,238.96,314.99
8.219.103.99,North_America,27,366.14,281.91
193.123.81.105,North_America,27,254.27,356.69
141.144.196.213,North_America,27,326.51,467.68
140.238.6.133,North_America,27,351.47,436.17
158.101.72.231,North_America,27,232.31,445.62
129.151.204.91,North_America,27,334.40,395.68
152.67.102.137,North_America,27,311.40,306.93
152.69.195.36,North_America,28,307.53,390.90
144.24.178.190,North_America,28,326.37,388.47
47.91.18.127,North_America,28,230.92,200.36
152.69.235.215,North_America,28,256.26,349.30
129.146.221.78,North_America,28,207.02,279.84
47.245.83.232,North_America,28,368.36,264.06
129.154.206.92,North_America,28,358.95,223.83
193.123.36.213,North_America,28,265.63,398.54
152.69.179.155,North_America,28,379.05,397.68
130.162.176.125,North_America,28,283.26,392.56
141.147.111.50,North_America,28,597.09,552.38
129.158.45.180,North_America,28,273.20,353.81
131.186.33.175,North_America,29,288.34,420.58
143.47.239.173,North_America,29,354.49,295.92
8.219.103.171,North_America,29,295.42,310.79
143.47.248.229,North_America,29,217.96,443.67
