IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.223.153,North_America,19,507.89,524.01
144.21.36.69,North_America,20,415.01,316.10
141.144.198.24,North_America,20,514.81,453.93
8.222.128.17,North_America,21,254.32,709.34
143.47.179.197,North_America,21,342.91,478.44
138.2.183.52,North_America,22,849.33,413.68
129.213.136.180,North_America,22,412.57,478.92
193.123.63.36,North_America,22,451.21,499.05
8.209.217.106,North_America,23,303.39,535.05
150.230.113.35,North_America,23,410.95,294.82
138.3.242.47,North_America,23,542.24,475.34
158.101.222.17,North_America,23,687.13,398.47
64.110.67.217,North_America,23,492.59,584.72
8.219.68.26,North_America,23,357.93,401.14
141.144.253.109,North_America,23,388.65,486.92
144.21.42.106,North_America,23,481.75,524.34
141.148.238.251,North_America,23,579.58,521.02
158.180.73.229,North_America,24,458.24,412.34
8.219.219.130,North_America,24,514.39,655.82
8.222.210.243,North_America,24,292.69,501.78
158.101.148.105,North_America,24,426.47,397.61
141.148.243.34,North_America,24,510.83,373.25
152.67.203.34,North_America,25,429.51,406.97
129.146.168.102,North_America,25,321.48,641.10
130.162.163.175,North_America,25,349.98,492.62
193.122.97.248,North_America,25,419.94,381.96
8.219.113.236,North_America,25,407.93,399.63
129.154.59.99,North_America,25,392.67,522.30
129.158.57.213,North_America,25,433.53,340.84
8.219.175.85,North_America,25,709.39,545.51
152.70.90.168,North_America,25,351.67,462.26
130.61.10.243,North_America,25,408.08,602.08
143.47.252.139,North_America,25,511.97,584.57
141.147.64.46,North_America,25,622.34,477.13
129.146.7.98,North_America,25,511.54,486.84
143.47.188.251,North_America,25,330.89,498.33
158.180.93.55,North_America,25,498.23,553.73
64.110.101.125,North_America,25,449.38,475.55
193.123.161.134,North_America,25,383.73,515.63
144.24.187.95,North_America,25,399.96,616.27
150.230.195.137,North_America,25,359.32,575.55
8.217.166.3,North_America,25,414.66,589.90
8.222.202.188,North_America,26,357.00,440.06
138.3.254.39,North_America,26,502.38,518.27
144.24.70.51,North_America,26,618.11,457.76
132.226.196.10,North_America,26,314.28,489.89
141.144.224.74,North_America,26,531.17,520.11
140.83.32.130,North_America,26,485.27,541.51
