IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.225.162,North_America,21,633.23,634.13
144.24.72.188,North_America,21,377.86,560.29
8.219.240.18,North_America,22,749.64,473.32
8.219.171.96,North_America,22,557.13,469.73
47.245.124.228,North_America,23,658.05,484.20
193.122.5.184,North_America,23,401.71,559.58
143.47.189.82,North_America,24,709.08,535.85
155.248.181.189,North_America,24,606.24,510.22
8.222.248.5,North_America,25,646.95,610.92
8.219.93.225,North_America,25,396.38,358.33
47.253.105.131,North_America,26,616.17,473.53
129.80.132.158,North_America,26,343.73,547.54
193.123.32.49,North_America,26,854.86,569.31
150.230.198.61,North_America,26,786.36,485.96
155.248.178.188,North_America,26,608.49,556.27
152.70.52.44,North_America,27,631.55,513.29
132.226.7.217,North_America,27,348.89,616.66
152.67.190.105,North_America,27,686.13,576.97
152.67.157.79,North_America,27,565.08,526.73
146.56.188.113,North_America,27,404.33,442.23
8.222.146.203,North_America,27,718.73,412.48
8.222.217.237,North_America,27,727.60,481.14
152.69.195.36,North_America,27,306.92,519.80
132.226.42.118,North_America,27,844.94,371.73
141.148.239.186,North_America,27,416.98,642.67
141.144.196.240,North_America,27,569.94,451.40
8.219.159.81,North_America,28,413.91,624.98
8.222.132.248,North_America,28,596.71,605.64
158.101.86.170,North_America,28,755.26,488.79
152.70.251.65,North_America,28,428.39,442.17
158.101.222.131,North_America,28,379.07,529.93
132.226.214.154,North_America,28,736.68,322.45
141.148.227.181,North_America,28,635.11,596.97
168.138.149.17,North_America,28,806.96,527.04
129.80.37.165,North_America,28,392.81,505.06
192.9.177.204,North_America,28,566.64,447.77
143.47.224.28,North_America,28,723.09,470.08
129.153.4.234,North_America,29,455.12,532.48
129.158.239.181,North_America,29,359.29,570.18
158.180.82.186,North_America,29,600.06,525.27
138.2.108.206,North_America,29,805.10,564.92
141.144.199.48,North_America,29,292.33,475.76
143.47.190.28,North_America,29,654.91,482.20
168.138.165.174,North_America,29,396.52,641.16
158.101.23.175,North_America,29,38.07,524.64
144.21.33.132,North_America,29,600.61,494.38
144.21.38.90,North_America,29,605.60,614.94
138.2.64.229,North_America,29,576.81,345.00
