IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.69.51,North_America,28,407.86,223.46
8.222.158.68,North_America,29,451.78,354.03
141.147.147.180,North_America,29,284.26,381.52
150.230.23.30,North_America,30,373.45,331.02
152.70.61.147,North_America,31,427.74,432.23
140.238.23.148,North_America,31,406.69,275.16
131.186.32.233,North_America,31,383.97,375.25
144.24.168.180,North_America,32,352.30,389.90
143.47.234.15,North_America,32,353.62,332.98
141.147.44.100,North_America,32,396.10,329.27
143.47.226.93,North_America,32,321.29,330.43
152.70.54.123,North_America,32,394.11,453.08
152.67.154.86,North_America,32,298.29,412.41
8.219.249.96,North_America,32,339.27,354.46
152.70.240.185,North_America,33,400.35,350.53
140.238.121.142,North_America,33,491.85,366.66
152.70.90.168,North_America,33,346.06,413.83
129.159.242.67,North_America,33,308.90,426.97
193.123.34.9,North_America,33,281.00,428.46
130.162.38.132,North_America,33,463.33,444.03
192.9.177.204,North_America,33,434.03,423.13
129.159.84.71,North_America,33,381.74,369.75
193.122.107.147,North_America,33,360.08,422.55
130.162.213.77,North_America,34,470.50,412.05
158.101.217.59,North_America,34,348.19,393.98
132.145.117.89,North_America,34,417.85,372.67
193.123.81.105,North_America,34,498.91,279.94
8.222.166.149,North_America,34,425.83,361.78
8.219.167.112,North_America,34,439.93,342.47
141.148.226.95,North_America,34,421.25,360.50
129.146.243.241,North_America,34,238.61,370.53
150.230.105.55,North_America,34,374.79,419.84
152.67.150.10,North_America,34,361.49,238.12
143.47.191.55,North_America,34,418.59,431.67
141.147.35.126,North_America,34,349.91,375.22
152.70.173.22,North_America,34,320.45,335.96
138.2.142.130,North_America,34,335.44,388.54
130.61.39.13,North_America,34,449.20,356.28
158.101.188.128,North_America,34,413.83,356.54
8.219.195.102,North_America,34,355.80,447.84
138.2.56.246,North_America,34,420.66,318.36
150.230.255.251,North_America,34,498.76,389.14
152.70.235.204,North_America,34,427.59,288.76
141.148.203.6,North_America,34,511.64,256.13
141.147.111.150,North_America,35,392.55,449.15
130.162.190.46,North_America,35,356.11,315.82
130.162.142.93,North_America,35,455.25,371.07
8.213.217.254,North_America,35,316.71,374.92
